train_acc,train_loss,val_acc,val_loss
0.05871578947368422,4.3649974,0.09840000000000002,3.9465444
0.1396,3.638406,0.15520000000000003,3.5155087
0.21456842105263157,3.18465,0.19399999999999998,3.516161
0.27214736842105264,2.8544948,0.27440000000000003,2.8776364
0.31781052631578943,2.621099,0.2892,2.8741815
0.3556421052631579,2.4548812,0.3452,2.5281234
0.38378947368421057,2.3148623,0.3392,2.636749
0.4111368421052632,2.193757,0.3732,2.510231
0.43231578947368426,2.0921052,0.36039999999999994,2.5272868
0.4511578947368421,2.013913,0.41839999999999994,2.2404299
0.4670947368421053,1.9343554,0.4164,2.1850767
0.48349473684210525,1.8684362,0.44800000000000006,2.0856264
0.5006526315789473,1.8013562,0.4604,2.0266643
0.5117263157894737,1.7503289,0.4596,2.0038056
0.5215368421052632,1.6999936,0.4364,2.11829
0.5324421052631579,1.6532918,0.4788,1.9266005
0.5490105263157895,1.6099684,0.4708,1.990614
0.5547157894736843,1.566832,0.478,2.0687306
0.5621684210526315,1.532957,0.4728,2.0260305
0.5753684210526316,1.4984398,0.474,2.027074
0.5786526315789474,1.4686613,0.5004,1.9235531
0.5908631578947368,1.4283473,0.49199999999999994,1.9042662
0.5980631578947369,1.4047139,0.5104,1.8429742
0.6049052631578948,1.3747356,0.494,1.9660977
0.6143789473684211,1.3485177,0.5024000000000001,1.9404724
0.6174315789473684,1.323391,0.52,1.8054996
0.623263157894737,1.2960861,0.5095999999999999,1.8487166
0.6302736842105263,1.2708042,0.5304,1.7841287
0.6365052631578948,1.2454375,0.5108,1.9637505
0.6398947368421053,1.2286282,0.508,1.9358542
0.6482315789473685,1.2047452,0.5372,1.8074304
0.6545684210526315,1.1800079,0.534,1.7790992
0.6569263157894736,1.1646681,0.5364,1.8191736
0.6645684210526316,1.1378367,0.5388000000000001,1.7631587
0.6680631578947368,1.1266333,0.5412,1.7818729
0.6714736842105262,1.1091994,0.546,1.7692282
0.6774105263157895,1.0892692,0.548,1.7934669
0.6813894736842104,1.0707238,0.5536,1.791388
0.6884842105263158,1.0471845,0.5584,1.76299
0.6917894736842106,1.0303453,0.5519999999999999,1.8089225
0.6947157894736842,1.0143816,0.5336000000000001,1.8796997
0.7026526315789473,0.99663216,0.5496,1.8506643
0.704821052631579,0.98051023,0.5408,1.8428372
0.7084631578947368,0.96778405,0.5424000000000001,1.865945
0.7126315789473684,0.9516971,0.5448,1.8378562
0.7184,0.9334558,0.558,1.7334359
0.7227368421052632,0.9163155,0.5652,1.7545266
0.7253263157894736,0.90449303,0.5648000000000001,1.7266577
0.7283368421052633,0.89259446,0.5508,1.829095
0.7347157894736842,0.8755288,0.5624,1.7841104
0.7393684210526316,0.8587447,0.57,1.7803949
0.7438315789473683,0.84651303,0.5764,1.7543317
0.7465052631578948,0.8311083,0.5648000000000001,1.7539127
0.7510736842105264,0.8200837,0.5728,1.7988063
0.7535999999999999,0.8071603,0.5632,1.8479631
0.757621052631579,0.79391223,0.5672,1.8065238
0.7599578947368422,0.7793209,0.5768000000000001,1.774438
0.7639578947368422,0.76741624,0.5648000000000001,1.8291734
0.7704842105263159,0.75282395,0.5756,1.7648467
0.7704631578947368,0.7426426,0.56,1.8970224
0.7747157894736842,0.72865134,0.5652000000000001,1.8447716
0.777621052631579,0.7193622,0.5823999999999999,1.7538877
0.7821473684210526,0.70961875,0.578,1.8370894
0.7866736842105264,0.6979038,0.5823999999999999,1.7786052
0.7866315789473685,0.6933248,0.5788,1.8278505
0.7911578947368422,0.6791443,0.5707999999999999,1.8415933
0.7937052631578947,0.671081,0.5864,1.8196832
0.797578947368421,0.6539884,0.5828,1.849993
0.7994947368421053,0.6480911,0.5832,1.8245976
0.8013894736842104,0.64016175,0.5788,1.8275185
0.8049263157894737,0.62857705,0.5880000000000001,1.8620602
0.8078736842105263,0.6203858,0.5871999999999999,1.8063104
0.8098526315789474,0.61228395,0.5868,1.8422017
0.8155999999999999,0.59889215,0.5771999999999999,1.8305502
0.8161473684210526,0.5967758,0.5828,1.8727999
0.8173052631578948,0.58954316,0.5903999999999999,1.8451414
0.8219157894736843,0.5780849,0.5856,1.8269483
0.8216842105263158,0.5756727,0.5856,1.8314551
0.8272421052631579,0.5645711,0.5868,1.8259704
0.8258105263157896,0.56069654,0.5872,1.875843
0.8282736842105262,0.5539651,0.5892000000000001,1.8478721
0.8316,0.54712677,0.59,1.8477577
0.8332210526315789,0.5438611,0.5863999999999999,1.859316
0.8355157894736842,0.53272074,0.584,1.8762949
0.8357473684210527,0.5334794,0.588,1.8672738
0.8389894736842105,0.52618694,0.5864,1.8599118
0.8376842105263157,0.52336085,0.5844,1.8651608
0.8390947368421052,0.5218752,0.5916,1.8689051
0.8394315789473684,0.5151935,0.59,1.8741043
0.8416,0.5155489,0.5896,1.8826169
0.8427157894736841,0.5086948,0.5887999999999999,1.879188
0.8436842105263158,0.5073405,0.5904,1.8677373
0.8460421052631579,0.5033863,0.5872,1.8850802
0.8457473684210526,0.501615,0.5904,1.8828479
0.8461052631578947,0.5006859,0.5888,1.8733544
0.8467789473684211,0.49976948,0.5868,1.8687509
0.8447368421052631,0.502988,0.5880000000000001,1.8737291
0.846378947368421,0.4975514,0.5860000000000001,1.8829488
0.8496842105263157,0.49223447,0.5856,1.8882606
0.8478526315789474,0.4956139,0.5832,1.8910797
