train_acc,train_loss,val_acc,val_loss
0.06053987455197133,4.1424336,0.07633272058823529,3.957529
0.11928063396057348,3.6875374,0.13278952205882352,3.5489364
0.18906109991039427,3.2601047,0.20087316176470588,3.130801
0.2606546818996416,2.865536,0.2963005514705882,2.730314
0.323854726702509,2.556108,0.32300091911764706,2.5546734
0.37307487679211465,2.331613,0.3521139705882353,2.4659982
0.40933019713261654,2.17329,0.3840533088235294,2.2376027
0.43844506048387094,2.0589902,0.40565257352941175,2.1515298
0.45943940412186385,1.9625968,0.4340762867647059,2.0431552
0.4768005152329749,1.8837979,0.4391544117647059,2.0394914
0.48925431227598565,1.8260179,0.46592371323529413,1.8907378
0.5049423163082437,1.7735635,0.4707490808823529,1.9543192
0.5162410394265232,1.7322155,0.4715303308823529,1.8877461
0.5269307235663082,1.6831311,0.4783547794117647,1.8719766
0.531551019265233,1.6571218,0.4578584558823529,1.9697363
0.5406446012544802,1.6278874,0.4796415441176471,1.879124
0.5482190860215054,1.609906,0.5109834558823529,1.7324845
0.5546034946236559,1.5788251,0.5004825367647059,1.829896
0.5613309251792115,1.5513762,0.5098575367647059,1.7610201
0.5650271617383512,1.5254592,0.5093290441176471,1.7704617
0.5718035954301075,1.5017142,0.4990119485294118,1.8478559
0.5775509632616488,1.4848102,0.5077895220588236,1.8284433
0.5814502128136201,1.4644562,0.49921875,1.8421679
0.5873445900537635,1.4495325,0.5228860294117647,1.7173141
0.5897387432795699,1.4401859,0.5316636029411764,1.6606257
0.5955911178315413,1.4142578,0.5390165441176471,1.6547129
0.59765625,1.4111216,0.5338005514705882,1.6144674
0.6069038418458781,1.381278,0.5425321691176471,1.6477963
0.6078209005376344,1.3666451,0.5156709558823529,1.749449
0.6094310035842294,1.3549086,0.5130055147058823,1.744393
0.6121611783154122,1.3420014,0.5424862132352941,1.6324116
0.6160534274193549,1.3299612,0.5653952205882353,1.5573345
0.6200436827956989,1.3154714,0.5438189338235294,1.6159014
0.623004872311828,1.3100787,0.5210477941176471,1.7121843
0.6273871527777778,1.2905108,0.5619255514705882,1.5576998
0.6243279569892473,1.2834582,0.5677849264705882,1.5194597
0.6321404569892473,1.2687196,0.5432674632352941,1.6548841
0.6354166666666666,1.2539046,0.5589384191176471,1.5730096
0.6413040434587813,1.2361721,0.5696920955882353,1.5135393
0.6426971326164875,1.233626,0.5860064338235295,1.4812814
0.6477094534050178,1.209827,0.5701286764705882,1.5367436
0.6523157482078853,1.1982487,0.5558134191176471,1.6180623
0.6558579749103943,1.1814862,0.5513786764705882,1.6061949
0.6544648857526881,1.1748564,0.5694393382352941,1.5665485
0.6596452172939068,1.1604344,0.5562729779411765,1.5732319
0.6632644489247311,1.145554,0.5868795955882353,1.5033629
0.6637614807347669,1.1352712,0.5815487132352941,1.5010011
0.670180891577061,1.1199037,0.5864430147058823,1.5717213
