train_acc,train_loss,val_acc,val_loss
0.05423157894736842,4.3806167,0.08199999999999999,4.1138225
0.1132,3.7718227,0.1096,3.7623565
0.14692631578947365,3.5437999,0.1316,3.7337546
0.16766315789473685,3.3995929,0.11399999999999999,3.7241447
0.18606315789473682,3.2788496,0.18560000000000001,3.2433834
0.20353684210526318,3.1799064,0.1568,3.4994311
0.22075789473684213,3.1010275,0.1664,3.3537295
0.23174736842105262,3.0292783,0.19080000000000003,3.3060462
0.24050526315789475,2.9789968,0.16519999999999999,3.601944
0.2502947368421053,2.9362054,0.2236,3.103875
0.2593473684210526,2.8995826,0.18639999999999998,3.371822
0.2614947368421053,2.8642676,0.19200000000000003,3.2013998
0.2690736842105263,2.8354826,0.2376,3.0344825
0.27631578947368424,2.7967157,0.2244,3.1636918
0.2771157894736842,2.7838538,0.2352,2.924882
0.2816842105263158,2.7554512,0.226,3.226383
0.284021052631579,2.7432873,0.24640000000000004,2.9339619
0.2917894736842105,2.7178133,0.2308,2.9444857
0.29648421052631574,2.6967056,0.2152,3.0560434
0.2994105263157894,2.6803613,0.2528,2.8534765
0.30461052631578944,2.6578171,0.23639999999999997,3.057273
0.30600000000000005,2.6469846,0.22640000000000002,3.0622034
0.3064421052631579,2.6354809,0.21840000000000004,3.0914521
0.3158947368421053,2.6131158,0.27640000000000003,2.7556076
0.31652631578947366,2.60406,0.2764,2.8143716
0.3221052631578948,2.5810733,0.2724,2.8006613
0.32042105263157894,2.5701494,0.2844,2.792294
0.3234526315789473,2.5605311,0.26839999999999997,2.8731878
0.3258736842105263,2.5487015,0.21080000000000002,3.2140043
0.33319999999999994,2.5320487,0.2568,2.8146539
0.3324421052631579,2.5240717,0.2808,2.7674692
0.3362315789473685,2.5032036,0.30879999999999996,2.6574879
0.3421684210526315,2.4922955,0.2804,2.83386
0.34376842105263156,2.4764926,0.2244,3.258979
0.3492842105263157,2.4558954,0.2988,2.6734903
0.3492,2.4532342,0.242,2.983838
0.3546105263157895,2.4353557,0.29560000000000003,2.6960123
0.35812631578947374,2.4180396,0.2908,2.7152753
0.35734736842105264,2.4125576,0.2792,2.6973295
0.36402105263157897,2.3950155,0.31199999999999994,2.6598957
0.36501052631578945,2.3772507,0.25520000000000004,2.8586073
0.36856842105263155,2.3650045,0.2884,2.8188004
0.3710947368421052,2.353682,0.31320000000000003,2.5965793
0.3710947368421052,2.3500788,0.33039999999999997,2.4869688
0.3756421052631579,2.3318815,0.3132,2.7100518
0.3776631578947368,2.316047,0.24400000000000002,3.1407804
0.3822315789473684,2.2998934,0.2948,2.8086917
0.38720000000000004,2.285604,0.28919999999999996,2.930613
0.387621052631579,2.2753146,0.3436,2.4644976
0.39073684210526316,2.2652805,0.3464,2.4602892
0.39362105263157887,2.2534616,0.3176,2.6393785
0.3990315789473684,2.2341123,0.3459999999999999,2.5209217
0.4018105263157895,2.2219746,0.3348,2.5508626
0.40837894736842106,2.2045484,0.358,2.335034
0.4073263157894737,2.1965551,0.30920000000000003,2.6754944
0.40978947368421054,2.1827724,0.35719999999999996,2.3613398
0.41210526315789475,2.1709106,0.36239999999999994,2.3531585
0.4191157894736842,2.1529489,0.3488,2.4260557
0.41981052631578947,2.1395032,0.32159999999999994,2.613827
0.4241473684210526,2.123699,0.3628,2.3631907
0.4233684210526316,2.1136508,0.36879999999999996,2.3349793
0.4304421052631579,2.09539,0.33399999999999996,2.5246632
0.434421052631579,2.0865402,0.338,2.4898515
0.4389263157894737,2.0647933,0.3832,2.2752063
0.4406105263157895,2.0561585,0.39399999999999996,2.204997
0.4475578947368421,2.0425868,0.40159999999999996,2.1993847
0.44907368421052635,2.0212262,0.4036,2.2004285
0.45486315789473686,2.0072286,0.4008,2.2039664
0.45827368421052633,1.9843004,0.418,2.1105947
0.4646315789473684,1.9749271,0.38799999999999996,2.3057683
0.4630526315789473,1.968211,0.4040000000000001,2.2132037
0.46962105263157894,1.9429303,0.41239999999999993,2.1783025
0.4738315789473684,1.9299197,0.3936,2.258092
0.47781052631578946,1.9138867,0.41119999999999995,2.1577592
0.4829052631578948,1.8943417,0.4084,2.165494
0.4848421052631579,1.8842453,0.43560000000000004,2.0622022
0.49010526315789477,1.8634044,0.4268,2.0828977
0.49633684210526313,1.8463995,0.4539999999999999,1.9933541
0.49768421052631573,1.8312032,0.4512,1.9998926
0.504378947368421,1.8192129,0.43200000000000005,2.0813138
0.5049894736842105,1.8035318,0.4599999999999999,1.9544928
0.5108631578947369,1.7857834,0.45880000000000004,1.9621538
0.5127157894736842,1.7748197,0.4639999999999999,1.9401298
0.519621052631579,1.7533915,0.4604,1.962579
0.5197894736842105,1.7431412,0.4668,1.9179869
0.5263368421052631,1.7280618,0.4623999999999999,1.9499092
0.5270736842105262,1.7151899,0.4708,1.8897775
0.5308631578947368,1.7063746,0.4888,1.855361
0.5350315789473684,1.6944296,0.4792,1.8771247
0.5376631578947368,1.6826295,0.4772,1.8789124
0.539221052631579,1.6701604,0.48560000000000003,1.8515521
0.5442315789473684,1.6595277,0.498,1.8186728
0.5459789473684211,1.6523086,0.488,1.8199925
0.5474736842105263,1.645963,0.48840000000000006,1.8386028
0.5483368421052632,1.638592,0.494,1.8284334
0.5524842105263158,1.6312652,0.48560000000000003,1.8245549
0.5536421052631579,1.6237308,0.48800000000000004,1.8119878
0.5547157894736843,1.6214384,0.4964,1.8120569
0.5565684210526316,1.616255,0.4948,1.8005873
0.5579999999999999,1.6105292,0.4924000000000001,1.8099884
