train_acc,train_loss,val_acc,val_loss
0.05296842105263158,4.213328,0.0888,3.9734433
0.10458947368421054,3.7793565,0.1388,3.5850732
0.17273684210526316,3.3854392,0.2024,3.152239
0.23517894736842107,3.0189908,0.2692,2.861306
0.2910526315789474,2.7267244,0.28280000000000005,2.6620593
0.33414736842105264,2.5135765,0.3432,2.4211948
0.3717473684210526,2.3380566,0.39440000000000003,2.2541065
0.4020210526315789,2.211419,0.4100000000000001,2.1976478
0.42800000000000005,2.096153,0.4192,2.1286266
0.44926315789473686,2.0016882,0.4524,2.0059035
0.46985263157894736,1.9189754,0.4452,2.0017233
0.4832,1.8509493,0.46480000000000005,1.9370427
0.4999789473684211,1.7878914,0.48839999999999995,1.9079766
0.511221052631579,1.7369914,0.488,1.8590983
0.524042105263158,1.687205,0.48160000000000003,1.867991
0.5362947368421053,1.6368357,0.5056,1.7907209
0.5458105263157894,1.5951875,0.5075999999999999,1.7962477
0.5572631578947369,1.5540984,0.5131999999999999,1.8146383
0.5657684210526316,1.5235896,0.508,1.7656398
0.5752631578947368,1.4839636,0.5207999999999999,1.722985
0.5837052631578947,1.4493799,0.5328,1.7005441
0.5877052631578946,1.4178742,0.5332,1.7208046
0.5965052631578948,1.3938057,0.542,1.7013211
0.6036210526315788,1.3662944,0.546,1.6473306
0.6093263157894737,1.3489624,0.544,1.6733645
0.6212210526315789,1.3090258,0.544,1.6319727
0.6217473684210526,1.2882022,0.5452,1.6349488
0.6316421052631578,1.269333,0.5656,1.6047572
0.6336421052631579,1.249076,0.5472,1.6479044
0.6367578947368421,1.2313524,0.5491999999999999,1.6496922
0.6453473684210526,1.2018092,0.5716,1.5914519
0.6514526315789474,1.1831131,0.5559999999999999,1.6529689
0.655221052631579,1.1678367,0.5539999999999999,1.623762
0.6590947368421053,1.1476393,0.564,1.6261753
0.6611368421052632,1.131481,0.566,1.574163
0.6694315789473685,1.1162511,0.5684,1.6203642
0.6728842105263158,1.0947577,0.5664000000000001,1.6120769
0.6773894736842105,1.0780972,0.5612,1.6380364
0.6829684210526316,1.0538547,0.5804,1.5661556
0.6874736842105262,1.0352942,0.58,1.6083678
0.6913473684210527,1.0209765,0.574,1.6507275
0.6974105263157895,1.0035932,0.5852,1.5787206
0.699978947368421,0.99193025,0.5696,1.6257173
0.7028,0.9815197,0.572,1.6188933
0.7074105263157895,0.96659535,0.5748000000000001,1.6133972
0.7125473684210526,0.94487643,0.5720000000000001,1.6022959
0.7178947368421053,0.92883307,0.586,1.6122853
0.7235999999999999,0.91227525,0.5820000000000001,1.6104441
0.7228000000000001,0.91131955,0.5844,1.6161604
0.7307789473684211,0.8809095,0.5868,1.6106986
0.7332842105263158,0.87547374,0.5932,1.5920454
0.7338947368421053,0.8681566,0.5904,1.5841156
0.7402947368421052,0.8492041,0.5912,1.600006
0.7446105263157896,0.82832456,0.586,1.6373695
0.7464842105263159,0.82635266,0.5932,1.5899812
0.7522315789473685,0.80329835,0.5923999999999999,1.6850945
0.7519578947368422,0.8003011,0.5864,1.6713485
0.7598526315789473,0.7771105,0.5863999999999999,1.6412094
0.760357894736842,0.76930904,0.5968,1.6452308
0.7641052631578947,0.75789124,0.5851999999999999,1.6646494
0.7652631578947369,0.7493127,0.5932,1.6498351
0.7708842105263157,0.73781985,0.59,1.6403229
0.7728842105263158,0.7287867,0.5888,1.6661068
0.7742947368421051,0.7144877,0.5936,1.6365874
0.777621052631579,0.7112127,0.5916,1.6538614
0.7841052631578949,0.6929418,0.598,1.6884999
0.786,0.6828462,0.5823999999999999,1.6852655
0.7908210526315789,0.6707597,0.5888,1.673791
0.7931578947368421,0.66230255,0.5988000000000001,1.7050813
0.7926947368421052,0.6570189,0.586,1.6936586
0.7982105263157894,0.6431722,0.59,1.7024508
0.7991789473684211,0.6399846,0.594,1.721767
0.8008631578947369,0.6344272,0.5928,1.7086554
0.806021052631579,0.6171907,0.5888,1.7289084
0.804442105263158,0.6151889,0.5932,1.7115701
0.8094105263157896,0.6020497,0.5964,1.7198195
0.8115789473684211,0.6014032,0.5955999999999999,1.7458682
0.8142315789473684,0.58918726,0.588,1.7520461
0.8147368421052632,0.5844917,0.5912000000000001,1.7395023
0.8145894736842105,0.5867624,0.5936,1.7496434
0.8176,0.57827574,0.5895999999999999,1.7473259
0.8208421052631578,0.5677438,0.5968,1.7526712
0.8228000000000001,0.5645128,0.5912,1.7610843
0.8254105263157895,0.5492699,0.59,1.7721385
0.8243368421052631,0.5528586,0.5844,1.7606488
0.8263578947368421,0.5498279,0.5904,1.7659497
0.8284631578947368,0.5448537,0.5924,1.7609557
0.8273684210526315,0.5455193,0.5948,1.7592456
0.8334105263157895,0.5305358,0.5968,1.7611793
0.8320631578947368,0.53403324,0.5928,1.7705613
0.8307789473684211,0.53538954,0.5912,1.7773534
0.8327368421052633,0.5270502,0.592,1.7641196
0.8329052631578947,0.5278512,0.5928,1.7690189
0.8352421052631579,0.5224007,0.5892000000000001,1.7687508
0.8339578947368421,0.5266016,0.5871999999999999,1.7789954
0.8358736842105262,0.52054006,0.592,1.7723382
0.8360000000000001,0.5160348,0.594,1.7693352
0.8361473684210525,0.52083915,0.5955999999999999,1.7693198
0.8373894736842105,0.515053,0.5916,1.7730643
0.8365684210526316,0.51443464,0.5895999999999999,1.7718406
