train_acc,train_loss,val_acc,val_loss
0.044096638655462185,4.5744095,0.0753846153846154,4.343491
0.09834033613445378,3.939427,0.1123076923076923,3.884952
0.16163865546218487,3.5013797,0.17615384615384616,3.462463
0.21525210084033616,3.1782196,0.19807692307692307,3.3149378
0.25922268907563023,2.937145,0.22923076923076924,3.1060152
0.29739495798319326,2.751934,0.2734615384615384,2.8872843
0.3299579831932773,2.5942626,0.2965384615384616,2.817441
0.3573529411764706,2.464584,0.295,2.884993
0.37810924369747895,2.3573244,0.3315384615384615,2.6827202
0.3967226890756302,2.2668016,0.35999999999999993,2.4154646
0.41193277310924364,2.1789176,0.3650000000000001,2.4182432
0.4330672268907563,2.1028016,0.3892307692307692,2.302374
0.4470798319327731,2.0359144,0.37769230769230766,2.4091356
0.46010504201680674,1.9770987,0.37576923076923074,2.4477386
0.4736344537815126,1.9155914,0.391923076923077,2.3721645
0.48892857142857143,1.8583169,0.41076923076923083,2.2448964
0.4994957983193277,1.8057483,0.4323076923076922,2.2101638
0.5063235294117647,1.7686468,0.44153846153846155,2.141418
0.518781512605042,1.7285887,0.4473076923076923,2.1358843
0.5297268907563026,1.6801481,0.4392307692307692,2.1844664
0.5369537815126051,1.6512684,0.4646153846153846,2.026463
0.5474579831932772,1.6139696,0.433076923076923,2.3104577
0.5519537815126051,1.5831623,0.46499999999999997,2.0625403
0.5628361344537814,1.5423923,0.48230769230769227,2.026091
0.5698529411764706,1.5197948,0.451923076923077,2.2119675
0.5770798319327731,1.4901825,0.44269230769230766,2.1985888
0.5856932773109242,1.4601989,0.495,1.9489763
0.5889285714285715,1.4348209,0.48769230769230776,1.9954257
0.5951050420168067,1.4117383,0.4753846153846154,2.0215364
0.602079831932773,1.3849249,0.47538461538461535,2.0592139
0.608781512605042,1.3627925,0.47,2.064173
0.6142016806722691,1.3356633,0.47923076923076924,1.9766325
0.6185924369747898,1.3174002,0.4742307692307693,2.1390636
0.6253991596638655,1.2946501,0.49153846153846154,1.9580897
0.631827731092437,1.2676253,0.4942307692307692,2.0120668
0.6356512605042017,1.2536875,0.5065384615384616,1.8593886
0.6424789915966387,1.2311856,0.5011538461538462,1.9654516
0.6464285714285714,1.2163601,0.4934615384615384,2.0356421
0.6532983193277312,1.188299,0.5076923076923078,1.9539592
0.6585504201680673,1.1670483,0.5023076923076923,1.9473267
0.6593067226890758,1.1578805,0.516923076923077,1.9148774
0.6656092436974791,1.1355474,0.5146153846153847,1.9607866
0.6719747899159664,1.1177545,0.48576923076923073,2.1701567
0.675252100840336,1.0984516,0.5192307692307693,1.8729551
0.6805252100840335,1.0822095,0.5169230769230769,1.9462655
0.6869327731092437,1.0643616,0.5446153846153846,1.8145429
0.6919327731092437,1.0449158,0.556923076923077,1.7558302
0.6934453781512606,1.035954,0.5569230769230769,1.7657964
0.6978361344537815,1.010957,0.5438461538461539,1.876563
0.705189075630252,0.9940034,0.5526923076923077,1.7797631
0.7072689075630252,0.9804949,0.551923076923077,1.8071315
0.7135504201680671,0.96631217,0.5496153846153846,1.8439524
