train_acc,train_loss,val_acc,val_loss
0.08094736842105264,4.094822,0.12279999999999998,3.6748092
0.15578947368421053,3.5108855,0.1784,3.3332746
0.21898947368421054,3.1547375,0.2148,3.1536515
0.26343157894736846,2.9076195,0.2552,2.8911197
0.2969263157894737,2.726398,0.2932,2.7483466
0.3230736842105263,2.5998843,0.324,2.6248877
0.34749473684210525,2.486837,0.3288,2.605464
0.36332631578947366,2.4120831,0.34279999999999994,2.5599236
0.3774105263157895,2.3426454,0.3747999999999999,2.4138052
0.3923368421052632,2.2819362,0.36279999999999996,2.4670389
0.40389473684210525,2.2277524,0.3652,2.4188871
0.41732631578947366,2.1827538,0.4092,2.2657914
0.4238947368421053,2.1381881,0.41320000000000007,2.2810953
0.4322947368421053,2.105467,0.4135999999999999,2.228118
0.4398947368421052,2.0707343,0.40159999999999996,2.2728367
0.44783157894736836,2.0364068,0.4236,2.171151
0.45618947368421053,2.0055249,0.44439999999999996,2.12936
0.45911578947368425,1.9846721,0.4288,2.1250472
0.4660421052631579,1.9554646,0.4508,2.0569284
0.47018947368421055,1.9370942,0.44120000000000004,2.139813
0.47421052631578947,1.9230319,0.45039999999999997,2.0585718
0.4816,1.8918073,0.456,2.096864
0.4851578947368421,1.8775355,0.4568,2.076184
0.49084210526315786,1.857888,0.46399999999999997,2.0044851
0.4904210526315789,1.8444132,0.4672,2.006814
0.49475789473684206,1.8225596,0.47440000000000004,1.9643826
0.5003157894736843,1.8093284,0.4739999999999999,1.998559
0.5020210526315789,1.8031741,0.4835999999999999,1.9370211
0.5095157894736841,1.779329,0.4828,1.9731058
0.5116631578947369,1.7631214,0.47240000000000004,1.9690818
0.5137473684210526,1.760946,0.4844,1.9328688
0.5158105263157895,1.7487613,0.49,1.8921204
0.5202105263157896,1.7346716,0.4808,1.9090381
0.5225473684210525,1.7272438,0.49,1.9081798
0.5237473684210526,1.7139949,0.49040000000000006,1.9254389
0.5243368421052632,1.7049326,0.48440000000000005,1.9239384
0.525242105263158,1.6986796,0.502,1.866229
0.5289263157894737,1.6849662,0.5039999999999999,1.8654922
0.5306315789473683,1.6728727,0.49400000000000005,1.890542
0.5362947368421053,1.6603161,0.49959999999999993,1.8904932
0.5377052631578947,1.6570464,0.49160000000000004,1.9476483
0.539578947368421,1.6471014,0.5075999999999999,1.8556355
0.5409263157894738,1.6347511,0.5008,1.8888611
0.5446526315789473,1.6331939,0.49839999999999995,1.8579545
0.5441052631578948,1.6233023,0.5071999999999999,1.8360993
0.5464,1.6144818,0.5032,1.838123
0.5475368421052632,1.6056335,0.5136,1.8384795
0.5519578947368422,1.5928011,0.5136,1.8180101
0.5519789473684211,1.5973591,0.5168,1.801547
0.5524842105263158,1.5887153,0.4988,1.833376
0.5559578947368421,1.574559,0.512,1.8195672
0.556378947368421,1.5666037,0.514,1.8162193
0.5594315789473685,1.5638514,0.5052,1.8246126
0.5584,1.559683,0.508,1.7902527
0.5603789473684211,1.5519255,0.5256,1.7651564
0.5624631578947368,1.5507157,0.5232,1.7842773
0.5638315789473686,1.5354248,0.5147999999999999,1.8084027
0.5645052631578948,1.5401403,0.5072,1.8210922
0.5662105263157895,1.5271943,0.5104,1.7926154
0.5675368421052631,1.5257949,0.5216000000000001,1.7750283
0.5693684210526316,1.5182052,0.5184,1.7635498
0.5721684210526315,1.5158296,0.5272,1.7602816
0.5705052631578946,1.5090175,0.5204,1.7873025
0.5727157894736842,1.4992126,0.5284,1.7799354
0.573642105263158,1.4997256,0.5288,1.7622769
0.5769473684210527,1.4900861,0.5352,1.758677
0.5760000000000001,1.486379,0.5336,1.7618519
0.5774736842105263,1.4820013,0.5312,1.7513764
0.5808,1.4804653,0.522,1.7670279
0.5773052631578948,1.4808569,0.5364,1.7386593
0.5809052631578949,1.4669375,0.5312,1.7463064
0.5828421052631579,1.4649456,0.5416000000000001,1.7351334
0.584378947368421,1.4599489,0.5332,1.743971
0.587178947368421,1.4534738,0.524,1.7536398
0.5852,1.4540136,0.538,1.7330421
0.587978947368421,1.4480307,0.5352,1.7406536
0.5848842105263158,1.446769,0.5312,1.7478218
0.587578947368421,1.4443166,0.5352,1.7274115
0.5897052631578947,1.4453658,0.53,1.7328966
0.5894526315789473,1.4398183,0.536,1.7413989
0.5917473684210527,1.4327382,0.5336,1.7308558
0.5902105263157895,1.4345046,0.5348,1.7393827
0.5924210526315788,1.4323019,0.5356000000000001,1.7167811
0.5936631578947369,1.4256507,0.5319999999999999,1.7382646
0.5895999999999999,1.4298072,0.5372,1.7285382
0.5927368421052632,1.4296122,0.5264,1.7360622
0.5947368421052631,1.4214208,0.5312,1.7278142
0.5918526315789474,1.4224313,0.5372,1.7275269
0.5945894736842106,1.4179265,0.5312,1.726224
0.5933263157894738,1.422943,0.5331999999999999,1.725167
0.593978947368421,1.4138862,0.5332,1.726646
0.5974947368421053,1.4108673,0.5379999999999999,1.7177823
0.5961473684210528,1.4150364,0.536,1.7233058
0.5951789473684211,1.4173721,0.5392,1.7210913
0.5961473684210525,1.4170368,0.534,1.7212743
0.5974947368421053,1.4121699,0.5356,1.7181599
0.5962736842105264,1.4132293,0.5319999999999999,1.7283379
0.5943157894736841,1.4105259,0.5344,1.7202904
0.5985894736842104,1.409881,0.5359999999999999,1.7249389
0.5966105263157895,1.4092549,0.5296,1.7289907
