train_acc,train_loss,val_acc,val_loss
0.04612631578947369,4.195108,0.0724,3.948118
0.09661052631578948,3.8052568,0.10400000000000002,3.7970552
0.1582736842105263,3.4648166,0.1772,3.3121307
0.22280000000000003,3.088379,0.26280000000000003,2.865325
0.2864631578947368,2.7487302,0.2828,2.810423
0.33513684210526307,2.5041344,0.34559999999999996,2.4505324
0.37869473684210525,2.3198593,0.364,2.3797445
0.4088421052631579,2.1756697,0.41600000000000004,2.1354554
0.434821052631579,2.0740056,0.4032,2.1482375
0.4542315789473684,1.9882152,0.4276,2.1097906
0.4668842105263158,1.9290761,0.4328,2.063054
0.4816,1.8715391,0.434,2.084001
0.4928,1.8252636,0.4432,2.0439298
0.5042526315789474,1.7840692,0.47,1.9219918
0.5117473684210526,1.7533575,0.48919999999999997,1.8556535
0.5196421052631579,1.7182952,0.4604,1.9328669
0.5271157894736842,1.688183,0.48039999999999994,1.8863616
0.5310315789473684,1.668492,0.46760000000000007,1.9479437
0.5362315789473684,1.6439145,0.4952,1.7872998
0.5445263157894737,1.623299,0.4928,1.8206667
0.5479157894736842,1.5987537,0.5,1.7908318
0.5523368421052632,1.5830659,0.5196000000000001,1.7289548
0.5581263157894736,1.562576,0.5136000000000001,1.7754289
0.5575157894736843,1.5589173,0.49759999999999993,1.802698
0.5656631578947369,1.5294114,0.5087999999999999,1.73249
0.5672842105263158,1.5225073,0.4968000000000001,1.8087867
0.5705263157894737,1.5094523,0.5312,1.6743214
0.5758526315789473,1.4866343,0.504,1.7575965
0.5789263157894737,1.4698558,0.5252,1.695808
0.5816210526315789,1.461267,0.5184000000000001,1.7659525
0.5852421052631579,1.4526851,0.514,1.7430923
0.5903789473684211,1.4362633,0.5319999999999999,1.634493
0.5928631578947369,1.4210267,0.5287999999999999,1.6861413
0.5944842105263157,1.4188608,0.5296,1.6834656
0.5986315789473685,1.3992356,0.5367999999999999,1.6114634
0.6016842105263158,1.3871018,0.5579999999999999,1.5366887
0.6067999999999999,1.3676244,0.5348,1.6544886
0.610442105263158,1.3610828,0.5564,1.593519
0.6122526315789474,1.3529618,0.5452,1.6257459
0.6170947368421053,1.3370885,0.5532,1.5939364
0.6160631578947369,1.327421,0.5664,1.5127933
0.6201263157894736,1.3172292,0.5644,1.5595914
0.6202947368421052,1.3135604,0.5376000000000001,1.6960428
0.6268842105263158,1.2936554,0.56,1.5696044
0.6284842105263158,1.2842005,0.5768000000000001,1.4975907
0.6327999999999999,1.2676513,0.5771999999999999,1.486283
0.6347999999999999,1.2575771,0.5632,1.5635556
0.6386315789473684,1.2399697,0.5552,1.5723016
0.6404000000000001,1.2333138,0.5851999999999999,1.4820501
0.6470526315789474,1.2258525,0.5648000000000001,1.5629895
0.6494947368421052,1.2104212,0.5840000000000001,1.4697487
0.6540421052631578,1.1901753,0.5656,1.5243485
0.6566736842105262,1.1849532,0.5656,1.5153532
0.6586315789473683,1.1730192,0.586,1.4703996
0.6605684210526316,1.1552541,0.5884,1.4855723
0.6648,1.1479734,0.584,1.5167323
0.6688842105263159,1.1331363,0.5784,1.4936444
0.6717894736842105,1.1188344,0.6044,1.4251863
0.6753052631578947,1.1057805,0.5992000000000001,1.4579375
0.676821052631579,1.0960927,0.5892,1.4668837
0.6785684210526316,1.0862393,0.592,1.4473653
0.6834526315789473,1.073657,0.5952000000000001,1.3885568
0.6893052631578949,1.0585619,0.6023999999999999,1.4412357
0.6923157894736842,1.0446659,0.5996,1.4591027
0.6946736842105262,1.0343398,0.5875999999999999,1.5294441
0.6969263157894737,1.0229065,0.6043999999999999,1.4172245
0.6982105263157894,1.0127693,0.618,1.3768005
0.7051578947368422,0.9962815,0.6024,1.4022352
0.7088842105263159,0.98507243,0.6056,1.4210604
0.712378947368421,0.97488165,0.6095999999999999,1.3872968
0.714757894736842,0.9655664,0.6023999999999999,1.4263129
0.7187789473684212,0.9493398,0.6095999999999999,1.3805393
0.7228631578947369,0.93564683,0.62,1.3770437
0.7272842105263159,0.92271566,0.6236,1.3422378
0.73,0.91147155,0.6108,1.368065
0.7323157894736841,0.9018961,0.6275999999999999,1.3492599
0.7352631578947368,0.89040864,0.6224,1.3413687
0.7390315789473684,0.878466,0.6256,1.3350246
0.7412210526315789,0.8700964,0.6212000000000001,1.3495686
0.7438947368421052,0.85661143,0.6248,1.3456596
0.7484631578947368,0.8450226,0.628,1.3299534
0.7472631578947369,0.84211683,0.6244,1.3195355
0.7543578947368422,0.8256775,0.624,1.3297334
0.7533263157894736,0.82301664,0.6352,1.321005
0.7612210526315789,0.8079996,0.6392000000000001,1.3245518
0.7611368421052631,0.8048521,0.638,1.3110018
0.7632421052631579,0.7929575,0.6315999999999999,1.3229702
0.7657894736842106,0.78726274,0.6332,1.3163186
0.7654105263157894,0.7824746,0.6344000000000001,1.3242275
0.7661684210526315,0.773877,0.6304000000000001,1.3278
0.7710105263157895,0.7682395,0.6384000000000001,1.3098522
0.7730947368421053,0.7644052,0.6372,1.3122222
0.7730315789473684,0.7599712,0.64,1.3132755
0.7753684210526316,0.7552997,0.6376,1.3128642
0.7779157894736842,0.74971473,0.6408,1.320208
0.7759578947368422,0.74993575,0.6431999999999999,1.3106176
0.7759789473684211,0.7498527,0.6416,1.3122299
0.7786105263157895,0.7441908,0.6384,1.3131615
0.7785894736842106,0.74303436,0.638,1.3131769
0.7792631578947368,0.74129176,0.6392,1.3147686
