train_acc,train_loss,val_acc,val_loss
0.06227368421052633,4.2643776,0.0924,3.9919288
0.12349473684210527,3.7555473,0.1524,3.4583359
0.19134736842105265,3.290103,0.2108,3.0821066
0.24991578947368423,2.9343204,0.2692,2.8088055
0.29993684210526317,2.6696293,0.3168,2.5493467
0.3411789473684211,2.4695776,0.35960000000000003,2.4454558
0.37418947368421057,2.3193536,0.39,2.258585
0.40322105263157904,2.1978385,0.406,2.1749358
0.4262947368421053,2.098007,0.3956,2.145804
0.4486105263157895,2.005133,0.42760000000000004,1.9982072
0.46357894736842103,1.934681,0.43920000000000003,1.9904535
0.48035789473684215,1.8661891,0.4412,1.9896917
0.49722105263157895,1.806095,0.4640000000000001,1.8986293
0.5083157894736842,1.7572509,0.47039999999999993,1.8766718
0.5202947368421053,1.710158,0.45879999999999993,1.9216937
0.5297263157894737,1.6641351,0.4831999999999999,1.8262355
0.5426947368421052,1.6211855,0.4779999999999999,1.8609495
0.5532421052631579,1.580774,0.5075999999999999,1.7572211
0.5595789473684212,1.5473684,0.5111999999999999,1.7472769
0.5671578947368421,1.517935,0.5124,1.7415766
0.578421052631579,1.4814078,0.528,1.6612191
0.582421052631579,1.4526776,0.5292,1.6645302
0.5920631578947368,1.419662,0.5316000000000001,1.6734318
0.6000421052631578,1.3930175,0.5288,1.670258
0.6031578947368421,1.3764085,0.5236000000000001,1.7083746
0.612,1.3409622,0.5448,1.6382138
0.6170526315789474,1.3304641,0.5336,1.6222916
0.6220631578947369,1.298723,0.5428,1.6434691
0.6258947368421052,1.2916307,0.5416000000000001,1.6612854
0.6321052631578947,1.2627524,0.5436000000000001,1.6124985
0.6394736842105263,1.2388412,0.5496,1.631887
0.6437894736842106,1.2214745,0.56,1.6134424
0.6472421052631578,1.2091681,0.5579999999999999,1.6146312
0.6525684210526317,1.1818998,0.5548,1.6160299
0.6553263157894736,1.1725365,0.5748000000000001,1.5593067
0.6625894736842106,1.151115,0.5652,1.5567681
0.6691368421052631,1.1313394,0.5579999999999999,1.5978274
0.6701052631578946,1.1167064,0.568,1.5673573
0.6735578947368421,1.1034518,0.5735999999999999,1.5274571
0.6769894736842105,1.086589,0.5792,1.5846595
0.6864842105263158,1.0660435,0.5688,1.6106051
0.6896842105263158,1.0500698,0.5628,1.5986217
0.6950526315789474,1.0354836,0.5792,1.5710505
0.6970947368421053,1.0216652,0.5579999999999999,1.5886627
0.7031157894736842,0.99781865,0.5720000000000001,1.5641474
0.7041052631578947,0.9942792,0.584,1.5375274
0.7089263157894738,0.9744776,0.5736,1.5601255
0.7130105263157895,0.95842737,0.5720000000000001,1.5791844
0.7144842105263158,0.9494155,0.5728,1.6085865
0.7218947368421053,0.935157,0.5828,1.5181938
0.724,0.92040026,0.5868,1.5480318
0.7282105263157894,0.9049914,0.5812,1.5393934
0.7314526315789474,0.8921263,0.594,1.5354446
0.7357263157894738,0.8771849,0.5792,1.5647786
0.7425684210526317,0.8585755,0.5828,1.570205
0.7427368421052631,0.84879166,0.5892000000000001,1.5669671
0.7441473684210527,0.8424856,0.594,1.5357499
0.7501052631578946,0.82417405,0.58,1.5704457
0.752757894736842,0.81456995,0.588,1.5719217
0.7569263157894738,0.7991173,0.5948,1.55737
0.7634315789473685,0.7885145,0.5871999999999999,1.5954857
0.7662315789473684,0.7749102,0.5836,1.5855936
0.7681894736842105,0.76607394,0.5884,1.5768336
0.7741473684210527,0.74945956,0.5952000000000001,1.5433334
0.7794736842105263,0.73155004,0.5932,1.5628028
0.7790947368421053,0.7259456,0.6012,1.569982
0.784778947368421,0.711976,0.586,1.5993636
0.7858315789473684,0.7024815,0.6012,1.5396863
0.7894947368421052,0.6936666,0.5972,1.5895854
0.7948421052631579,0.6801023,0.5976,1.5898349
0.7962315789473684,0.6718591,0.596,1.5687693
0.7997263157894737,0.6650319,0.5848,1.6010191
0.8067789473684212,0.64657325,0.5988,1.5778178
0.8049052631578948,0.6421263,0.5916,1.6108305
0.8074947368421053,0.631341,0.5935999999999999,1.6215386
0.8098105263157895,0.62711835,0.5952000000000001,1.6082792
0.8141263157894738,0.6174553,0.5940000000000001,1.6263324
0.8163578947368421,0.6025467,0.6028,1.59291
0.8192842105263158,0.59659666,0.6040000000000001,1.6041826
0.8201684210526317,0.5924864,0.5995999999999999,1.5992969
0.8231789473684211,0.5820735,0.6035999999999999,1.6112201
0.8242526315789473,0.5812896,0.6039999999999999,1.6027884
0.8303157894736841,0.5676669,0.6072000000000001,1.6252985
0.8301473684210525,0.56626827,0.5968000000000001,1.6122943
0.8320210526315789,0.56167966,0.6028,1.6137546
0.832442105263158,0.55494356,0.6056000000000001,1.6230108
0.8353263157894736,0.54872686,0.6024,1.6221995
0.8373894736842105,0.5419608,0.6032000000000001,1.6295264
0.8366526315789474,0.5393642,0.6072000000000001,1.6386886
0.8406315789473683,0.5362344,0.6032,1.6357306
0.8413894736842105,0.5278585,0.6048,1.6264595
0.8427157894736841,0.52763337,0.6056,1.6372927
0.8457894736842105,0.51907843,0.6,1.6383982
0.844,0.5189169,0.6028,1.6365243
0.8453684210526318,0.51827663,0.6024,1.6393543
0.8452210526315789,0.5163936,0.6004,1.641861
0.846757894736842,0.5106369,0.6068,1.6350926
0.8484631578947368,0.5097585,0.6076,1.64211
0.8489263157894738,0.50833356,0.6068000000000001,1.6422985
0.8487368421052631,0.5083685,0.6048,1.6385204
