train_acc,train_loss,val_acc,val_loss
0.04974736842105264,4.1867228,0.07680000000000001,4.040726
0.10042105263157895,3.796912,0.1388,3.558902
0.16269473684210525,3.43457,0.1884,3.2449114
0.24134736842105264,2.9859684,0.268,2.8287797
0.31237894736842103,2.6344779,0.32799999999999996,2.5162675
0.3568421052631579,2.4130006,0.36440000000000006,2.3393667
0.39256842105263157,2.2439504,0.3936,2.2317104
0.42069473684210523,2.1271086,0.402,2.1931806
0.44225263157894734,2.0326335,0.3924,2.2173655
0.4594526315789474,1.9554935,0.4276,2.1125453
0.47776842105263156,1.89082,0.4599999999999999,1.9604906
0.48774736842105265,1.8371322,0.4411999999999999,2.008193
0.4997263157894737,1.8011205,0.46079999999999993,1.989831
0.5089052631578947,1.7604711,0.4536,2.0176792
0.5177684210526317,1.7246968,0.4796,1.8620772
0.5229894736842106,1.6941872,0.4988,1.8188001
0.5277684210526316,1.6761768,0.49400000000000005,1.8557614
0.5358315789473684,1.6376033,0.48719999999999997,1.8871701
0.5422315789473684,1.6191493,0.5052000000000001,1.7932261
0.5513052631578947,1.5900329,0.504,1.8322581
0.5516,1.5841663,0.5088,1.8255175
0.5586105263157896,1.5609642,0.506,1.7748184
0.561136842105263,1.546252,0.4988,1.8376542
0.5677684210526317,1.5267972,0.49560000000000004,1.803267
0.5675999999999999,1.5165656,0.5104,1.7811638
0.5750315789473683,1.4969807,0.5284,1.7167957
0.5772842105263157,1.4825106,0.5272000000000001,1.6610854
0.5786315789473685,1.4708092,0.49479999999999996,1.8672343
0.5840210526315789,1.4535654,0.5116,1.7526724
0.5891578947368421,1.4350653,0.5316,1.6788388
0.589642105263158,1.4290645,0.5472,1.6408309
0.594,1.4103417,0.5352,1.642656
0.5977263157894738,1.3981256,0.5396,1.6292377
0.6012000000000001,1.3840057,0.5416000000000001,1.6172336
0.6040842105263158,1.3813664,0.55,1.5817806
0.608,1.3642193,0.49479999999999996,1.8500144
0.6100631578947368,1.3500141,0.5428000000000001,1.6491779
0.6137684210526315,1.3427978,0.562,1.5307966
0.6151368421052632,1.3280377,0.5367999999999999,1.6406465
0.6209052631578948,1.3047978,0.5411999999999999,1.6242796
0.6237052631578948,1.3004346,0.5552,1.5968019
0.6270947368421053,1.2937781,0.5736000000000001,1.5129066
0.6310315789473684,1.2751712,0.5444,1.688974
0.6287578947368421,1.2673986,0.5568000000000001,1.590042
0.6351789473684212,1.2566952,0.5636,1.5370948
0.6410105263157895,1.2348455,0.5644,1.5539732
0.6421684210526315,1.227085,0.5748000000000001,1.5513506
0.6466526315789474,1.213205,0.5736,1.4955353
0.6481263157894737,1.2088342,0.5723999999999999,1.5183017
0.6547999999999999,1.1861193,0.5684,1.5235224
0.656357894736842,1.1753067,0.5660000000000001,1.5358336
0.6581263157894737,1.1634152,0.5684,1.5216731
0.6597684210526316,1.1553836,0.5848,1.4489244
0.6684210526315789,1.1362854,0.5864,1.4600774
0.6659789473684211,1.1296823,0.5704,1.5291297
0.6749263157894737,1.1070403,0.5916,1.4798781
0.6778947368421052,1.0983003,0.5804,1.5117725
0.6770315789473685,1.0877163,0.5820000000000001,1.462472
0.6829684210526317,1.0737237,0.5872,1.4596574
0.6854105263157895,1.0599363,0.59,1.4401451
0.6917263157894736,1.0459859,0.5988,1.4236461
0.6963368421052631,1.037248,0.598,1.4160738
0.6949684210526316,1.0250612,0.588,1.4312255
0.7009052631578946,1.0021975,0.5988,1.4214923
0.7063368421052632,0.9942276,0.6015999999999999,1.3798032
0.7102105263157895,0.9827782,0.6112000000000001,1.4211023
0.7113052631578948,0.9670206,0.6004,1.4315196
0.7157263157894738,0.95432144,0.6064,1.411633
0.7206526315789472,0.93512255,0.6036,1.4287201
0.7268842105263158,0.92415667,0.6108,1.3913612
0.7300210526315789,0.90579456,0.6140000000000001,1.3720882
0.7312,0.90281945,0.612,1.4002562
0.7341263157894736,0.8909046,0.6068000000000001,1.3662786
0.7407368421052632,0.87145996,0.6204,1.3594224
0.7429684210526316,0.862436,0.6196,1.3608845
0.7462947368421052,0.8504953,0.6132000000000001,1.3722867
0.7491157894736843,0.8411345,0.6188,1.3546547
0.7525263157894737,0.82665884,0.6152000000000001,1.3637043
0.7560210526315789,0.81366134,0.6248,1.3380066
0.7586315789473684,0.8071752,0.6248,1.3330197
0.7629263157894737,0.79526395,0.6304000000000001,1.3413696
0.7637052631578947,0.7826556,0.6196,1.3353802
0.7687157894736841,0.7710731,0.6228,1.3398352
0.7752842105263158,0.7560872,0.6215999999999999,1.3368405
0.7742105263157895,0.75036365,0.6288,1.3321633
0.7760421052631579,0.7463782,0.6264,1.3333957
0.7796,0.7383152,0.6268,1.3431839
0.7808631578947369,0.73317087,0.6356,1.345896
0.7835368421052633,0.72194505,0.6208,1.357945
0.784421052631579,0.72080475,0.6284,1.3405237
0.7915157894736842,0.7073487,0.6204,1.3485767
0.787557894736842,0.70924866,0.6259999999999999,1.3392463
0.791136842105263,0.703658,0.6284,1.3339809
0.7912210526315789,0.6986703,0.6252,1.3370655
0.7918105263157895,0.6970255,0.6276,1.341254
0.7953263157894737,0.6921044,0.6295999999999999,1.3388095
0.7952,0.68670297,0.6236,1.3453729
0.793178947368421,0.69065505,0.6287999999999999,1.3434913
0.7954736842105262,0.68439054,0.63,1.3433661
0.7951999999999999,0.6831109,0.6308,1.3436296
