train_acc,train_loss,val_acc,val_loss
0.0597263157894737,4.3614216,0.09720000000000001,4.035768
0.13949473684210525,3.6367354,0.1508,3.6235583
0.21237894736842106,3.1912243,0.2156,3.3061466
0.269621052631579,2.872827,0.26680000000000004,2.9868886
0.31633684210526314,2.636639,0.2952,2.8257453
0.3542105263157895,2.4678686,0.33399999999999996,2.5400748
0.37957894736842107,2.327296,0.32799999999999996,2.6595278
0.4069263157894737,2.2049556,0.36,2.4959745
0.42810526315789477,2.1063874,0.34919999999999995,2.5518556
0.4501684210526316,2.0276086,0.40759999999999996,2.3129253
0.463178947368421,1.9539635,0.41839999999999994,2.1927042
0.47667368421052636,1.885107,0.4316,2.129361
0.4921052631578947,1.8253617,0.434,2.0919127
0.5062105263157896,1.772463,0.4368000000000001,2.1419618
0.5172631578947369,1.717544,0.428,2.2480226
0.5270105263157895,1.6747218,0.48919999999999997,1.9375745
0.5379789473684211,1.6353005,0.4704,1.9470716
0.5525894736842105,1.5881946,0.45400000000000007,2.1542976
0.5551157894736842,1.5618366,0.46519999999999995,2.075087
0.5678315789473685,1.5246092,0.4856,2.0036826
0.5742315789473684,1.4880954,0.5168,1.800441
0.5825263157894736,1.4590499,0.49560000000000004,1.8695236
0.5859368421052633,1.4337525,0.5084,1.7809514
0.5964210526315789,1.4010663,0.502,1.9243594
0.6021894736842106,1.3835567,0.47240000000000004,2.1649923
0.6105684210526316,1.3540581,0.5168,1.8155528
0.615957894736842,1.326832,0.5048,1.8723881
0.617621052631579,1.3107961,0.5152,1.9482819
0.6285894736842106,1.2762859,0.5144,1.8885187
0.6322947368421054,1.2652863,0.514,1.867561
0.6354736842105264,1.2433461,0.5364,1.7263548
0.6438526315789473,1.2153257,0.5224,1.8417166
0.6490736842105262,1.2007123,0.518,1.8970288
0.6536842105263158,1.1751679,0.5236000000000001,1.8355464
0.6596210526315789,1.1602331,0.5332,1.8400562
0.6629473684210526,1.1467226,0.5172,1.9577415
0.6679789473684211,1.1248653,0.5484,1.7393554
0.6738947368421053,1.1065438,0.5448000000000001,1.7430638
0.6788842105263158,1.086563,0.5359999999999999,1.7819651
0.6834736842105262,1.0657245,0.544,1.8102136
0.6858526315789473,1.0491861,0.558,1.7192743
0.692,1.0319757,0.5356000000000001,1.8089255
0.6964631578947369,1.0116578,0.5448000000000001,1.811176
0.6984421052631579,1.0099303,0.5388,1.867371
0.7020421052631578,0.99175715,0.5347999999999999,1.8853062
0.7118315789473685,0.9618358,0.5676,1.6411104
0.7123157894736842,0.94759583,0.5532,1.8290666
0.7187368421052631,0.928235,0.5484,1.8501593
0.7195368421052631,0.92292094,0.5668,1.7134845
0.7250736842105262,0.9034894,0.5608,1.6996917
0.7307789473684211,0.8877311,0.5728,1.7167124
0.7346526315789474,0.8702498,0.5720000000000001,1.7333405
0.7387368421052631,0.8594128,0.5536,1.7840538
0.7440210526315789,0.8392622,0.568,1.7155174
0.7466526315789473,0.83296883,0.57,1.7344028
0.7534105263157895,0.8056541,0.5728,1.7088054
0.755221052631579,0.79986584,0.5771999999999999,1.7010584
0.7612421052631579,0.77929187,0.5884,1.6921892
0.7643789473684212,0.7673581,0.5796,1.7158607
0.7686736842105263,0.75502557,0.576,1.7220101
0.7724631578947369,0.7377254,0.5855999999999999,1.7177441
0.7760631578947368,0.72966623,0.5756,1.7523884
0.7812842105263157,0.71653575,0.5788,1.7363583
0.7829052631578948,0.7036053,0.5924,1.6748474
0.7874947368421054,0.69285536,0.5856,1.690089
0.7897473684210526,0.6850162,0.5828,1.6904435
0.7981473684210526,0.66520375,0.6,1.7011058
0.797621052631579,0.6492709,0.5892000000000001,1.7486355
0.8033052631578949,0.64022064,0.6023999999999999,1.7570714
0.8059789473684211,0.6283474,0.5864,1.7038417
0.8108421052631578,0.6199674,0.5924,1.7485092
0.8134736842105263,0.6056466,0.6072,1.7182345
0.8149473684210526,0.5981124,0.5832,1.7592396
0.8180631578947368,0.58492684,0.5932,1.7909657
0.82,0.57971215,0.5964,1.8001436
0.8246315789473685,0.5666027,0.6012000000000001,1.7432213
0.8246315789473684,0.5625567,0.6032,1.7328774
0.8304842105263157,0.54954386,0.6043999999999999,1.7009746
0.8313894736842106,0.5436802,0.6084,1.7198049
0.8348842105263157,0.5366434,0.6052,1.7479804
0.8365473684210527,0.5261369,0.6015999999999999,1.7428141
0.8418947368421053,0.5151121,0.6092,1.7437695
0.8435578947368422,0.51362765,0.5943999999999999,1.7508457
0.8483157894736844,0.49699524,0.6043999999999999,1.7242142
0.8447157894736841,0.5035469,0.6064,1.7232118
0.8489684210526316,0.49107704,0.6092,1.7261554
0.8520631578947367,0.48754442,0.6068,1.7347922
0.85,0.4872682,0.6108,1.7457172
0.8559789473684212,0.476658,0.5992,1.7292541
0.8572,0.46890298,0.606,1.7360168
0.8583368421052633,0.46779656,0.606,1.7329334
0.8587368421052631,0.4632266,0.6056,1.7441715
0.8603157894736841,0.46405706,0.6048,1.7538174
0.8610736842105263,0.45694324,0.6076,1.7435783
0.8599368421052631,0.45594594,0.6076,1.7468802
0.8602736842105263,0.45643812,0.6043999999999999,1.7456634
0.8616421052631579,0.4523581,0.6043999999999999,1.753195
0.8622736842105263,0.44924292,0.6108,1.746618
0.8648842105263159,0.446762,0.6076,1.7446218
0.8659157894736842,0.44485056,0.6112,1.7499661
