train_acc,train_loss,val_acc,val_loss
0.05484210526315789,4.1474,0.0668,4.00562
0.11621052631578949,3.705683,0.1448,3.57986
0.19042105263157896,3.2956517,0.1996,3.1982987
0.2605684210526316,2.8870816,0.29400000000000004,2.7491724
0.3244421052631579,2.555727,0.3708000000000001,2.4003708
0.3741263157894737,2.3236241,0.3896,2.3172112
0.41421052631578953,2.1591494,0.39759999999999995,2.2021332
0.442821052631579,2.0424619,0.42119999999999996,2.1120658
0.46031578947368423,1.9521422,0.44079999999999997,2.041368
0.48195789473684214,1.8786814,0.4532,1.992363
0.49040000000000006,1.827541,0.45640000000000003,2.0214832
0.5042315789473684,1.7723889,0.46759999999999996,1.8883134
0.5126526315789474,1.7386097,0.488,1.843206
0.5215578947368421,1.7013158,0.4515999999999999,1.9636011
0.5301894736842105,1.6726695,0.45120000000000005,2.0240114
0.5339157894736842,1.6459285,0.4896000000000001,1.8339779
0.5421684210526316,1.6185722,0.48599999999999993,1.8605728
0.5495368421052631,1.5906357,0.5256,1.7338877
0.5509473684210527,1.5771589,0.5075999999999999,1.7815354
0.5600842105263159,1.550813,0.5072,1.7893014
0.5632842105263159,1.5359596,0.506,1.8444586
0.5693894736842106,1.5186672,0.5156,1.8137604
0.5738947368421053,1.4957104,0.5208,1.7443945
0.5788842105263159,1.4748122,0.514,1.7215533
0.5794947368421053,1.4697549,0.4832,1.8722818
0.5843157894736841,1.445313,0.5252,1.6984055
0.5879789473684209,1.4357488,0.5136,1.743774
0.5931157894736843,1.4208286,0.5084,1.8090634
0.5948842105263158,1.40995,0.5047999999999999,1.8152766
0.6018526315789473,1.3935912,0.5159999999999999,1.6937723
0.6006315789473683,1.3868635,0.528,1.7034254
0.6081263157894737,1.3672055,0.5376000000000001,1.6554829
0.6064842105263157,1.3645637,0.5419999999999999,1.6190419
0.6125473684210527,1.3405333,0.5272000000000001,1.696214
0.6109894736842106,1.3340902,0.5436,1.6213939
0.6192421052631578,1.3166534,0.5483999999999999,1.6224027
0.6202105263157895,1.3088862,0.5579999999999999,1.6011748
0.6231789473684212,1.297942,0.5496,1.6106143
0.6275368421052633,1.2862374,0.5476,1.5693043
0.6273684210526317,1.2801033,0.5396,1.6589742
0.6323157894736843,1.2675867,0.5436,1.6042796
0.638378947368421,1.2447633,0.5588,1.5654565
0.6388421052631579,1.2312493,0.5548,1.5828851
0.6437894736842105,1.2259622,0.5556,1.6498828
0.6474526315789474,1.208069,0.568,1.4971778
0.6489473684210526,1.1995301,0.5732,1.5139813
0.6484,1.1879356,0.556,1.5904509
0.6565052631578948,1.1714635,0.5736,1.5376112
0.6588210526315789,1.1576586,0.5664,1.5442214
0.6622105263157896,1.147022,0.57,1.5561482
0.6682736842105264,1.1332809,0.5723999999999999,1.4646701
0.6706947368421053,1.1173844,0.5844,1.4771587
0.6744,1.111224,0.5883999999999999,1.4846824
0.6773473684210527,1.094001,0.5696,1.4934258
0.683557894736842,1.0786889,0.5720000000000001,1.5210096
0.6833684210526316,1.0692515,0.6,1.4505801
0.685221052631579,1.0557394,0.5955999999999999,1.3925414
0.6934947368421052,1.0380548,0.5844,1.4531239
0.6945684210526316,1.0309777,0.5932,1.4738921
0.6992421052631579,1.0156872,0.6028,1.4748292
0.7017684210526315,0.99880874,0.5988,1.4140636
0.7083578947368421,0.98380756,0.592,1.4754568
0.7115789473684211,0.9669868,0.606,1.4157642
0.713536842105263,0.9620564,0.5988,1.4287606
0.7221052631578947,0.93709886,0.6164000000000001,1.3568083
0.7208842105263157,0.92944604,0.6056000000000001,1.3795345
0.7278526315789474,0.9196479,0.6067999999999999,1.3763497
0.7294736842105263,0.9031679,0.6144000000000001,1.3670144
0.7359368421052632,0.88575923,0.6123999999999999,1.4393829
0.7415157894736842,0.8718125,0.6132000000000001,1.3558838
0.7431157894736842,0.85970575,0.622,1.3772293
0.7462947368421052,0.8489925,0.6184000000000001,1.3838524
0.7498736842105264,0.83590394,0.6239999999999999,1.3468376
0.7548842105263158,0.8201741,0.6215999999999999,1.3652099
0.7595789473684211,0.8027311,0.62,1.3481433
0.7614105263157894,0.79631066,0.6168,1.3571402
0.7659157894736843,0.78268737,0.626,1.3578482
0.7691789473684211,0.7699625,0.6292,1.3352268
0.7730105263157895,0.7557998,0.6215999999999999,1.3329419
0.7756210526315789,0.74531114,0.6248,1.3568786
0.7775157894736842,0.7324536,0.6195999999999999,1.3391321
0.7828842105263158,0.72687924,0.6264,1.3443818
0.7850315789473685,0.7095336,0.6272,1.3429297
0.785621052631579,0.71111083,0.6304,1.3525941
0.7894105263157896,0.69844,0.6244,1.3472724
0.7941684210526316,0.6862963,0.6284000000000001,1.3246754
0.7967368421052633,0.6789484,0.63,1.333387
0.7994736842105263,0.67075443,0.6332,1.3336077
0.8014105263157894,0.66343063,0.6368,1.3297426
0.8034105263157895,0.65815645,0.6344000000000001,1.3353577
0.808863157894737,0.64336336,0.634,1.3308835
0.8086736842105263,0.6436289,0.6316,1.3365669
0.8066526315789473,0.64080423,0.6372,1.321975
0.8114947368421053,0.63456655,0.6335999999999999,1.3361259
0.8137473684210526,0.6287258,0.6347999999999999,1.3302933
0.8132842105263158,0.625546,0.6344,1.340708
0.8145052631578947,0.6250775,0.6372,1.3403184
0.8130736842105263,0.62642527,0.6396000000000001,1.3331467
0.8130947368421053,0.62422186,0.6392,1.331112
0.8135368421052632,0.6212844,0.634,1.338234
