train_acc,train_loss,val_acc,val_loss
0.07909473684210527,4.0385427,0.1184,3.7215116
0.17429473684210528,3.4076774,0.226,3.0731983
0.259178947368421,2.9206378,0.29359999999999997,2.7156112
0.31856842105263156,2.6127229,0.3292,2.5673933
0.3627578947368421,2.4024982,0.3628,2.3525045
0.39568421052631575,2.257694,0.39399999999999996,2.2876592
0.4202947368421052,2.1394086,0.4,2.233697
0.4369263157894737,2.056759,0.4264,2.089735
0.4550736842105263,1.9826416,0.43,2.0783718
0.4693052631578948,1.9266082,0.4324,2.0764232
0.48176842105263157,1.8774939,0.4632,1.95882
0.49073684210526314,1.8395048,0.4708,1.9242549
0.5013684210526316,1.7904289,0.478,1.9173388
0.5082315789473685,1.7612357,0.4696,1.9352996
0.5150736842105264,1.7317226,0.4632,2.0159094
0.5200421052631579,1.704367,0.4632,2.0033746
0.5292210526315789,1.6808039,0.4732,1.9356536
0.5364421052631578,1.6492064,0.508,1.7909924
0.54,1.6295108,0.5015999999999999,1.7955003
0.5478947368421052,1.6007816,0.5068,1.7955481
0.5492210526315789,1.5869703,0.496,1.8165021
0.5569052631578947,1.5635079,0.5124,1.767789
0.5589473684210526,1.5459483,0.49640000000000006,1.8377261
0.5662736842105264,1.5245695,0.5059999999999999,1.8056002
0.5696842105263158,1.5070407,0.5108,1.7609565
0.5764421052631578,1.4869039,0.5092,1.7420547
0.5785263157894736,1.473613,0.5060000000000001,1.7732426
0.5839578947368421,1.4531801,0.5204000000000001,1.7243327
0.5882736842105265,1.4369233,0.5116,1.7833917
0.5907368421052632,1.4261911,0.5084000000000001,1.8280647
0.5970736842105263,1.4002806,0.5112,1.8405814
0.5987789473684212,1.3893712,0.5164,1.7427777
0.6029263157894738,1.3738744,0.53,1.6933873
0.6082105263157895,1.3556713,0.5332,1.691496
0.6108210526315789,1.3413209,0.5183999999999999,1.7082025
0.6167368421052632,1.3231498,0.542,1.6644886
0.6170736842105263,1.3111321,0.5232,1.7339072
0.6244842105263158,1.2946612,0.5348,1.703769
0.6252421052631579,1.2869804,0.5451999999999999,1.6742027
0.6301684210526316,1.2664946,0.5287999999999999,1.7172946
0.6340631578947369,1.2506204,0.5284,1.7303874
0.6386947368421052,1.2343503,0.5184,1.7158166
0.6444631578947368,1.2149118,0.5376,1.7065239
0.6493894736842105,1.2016064,0.5451999999999999,1.6810068
0.6512631578947369,1.1885691,0.5364,1.745654
0.6577263157894736,1.168485,0.5416000000000001,1.6934559
0.6619999999999998,1.1522468,0.5328,1.6992424
0.6661684210526316,1.1298386,0.5539999999999999,1.6479628
0.6680210526315788,1.1229533,0.5644,1.6898177
0.6710105263157895,1.102748,0.5544,1.6238949
0.6788,1.0876018,0.5604,1.6318119
0.6867368421052632,1.0642312,0.5556,1.6369996
0.6859578947368421,1.0543163,0.5608000000000001,1.6678586
0.6905894736842104,1.0327642,0.5660000000000001,1.5885108
0.7001684210526316,1.0105994,0.5648000000000001,1.5984311
0.7016210526315789,0.9993596,0.5672,1.6201081
0.7061052631578947,0.98054326,0.5692,1.6221945
0.7134315789473684,0.9467407,0.5664,1.6603435
0.7149473684210527,0.9483071,0.5852,1.5462942
0.7234736842105263,0.91801745,0.5664,1.5856862
0.7287368421052631,0.89824426,0.5724,1.6144444
0.7361473684210526,0.8746978,0.5836,1.6111293
0.7358105263157895,0.8730673,0.5808,1.6094142
0.7454526315789475,0.84164894,0.5804,1.6267143
0.7473473684210526,0.8320674,0.5756,1.6524228
0.7551368421052632,0.80776304,0.5812,1.6301783
0.7582947368421052,0.790953,0.5832,1.6244785
0.7657052631578948,0.7733233,0.5804,1.6305903
0.7716421052631578,0.7537897,0.5871999999999999,1.6129863
0.7811368421052632,0.7272016,0.5744,1.6277745
0.7825052631578947,0.7147327,0.5751999999999999,1.6459988
0.7850315789473685,0.7022422,0.5851999999999999,1.6382953
0.7943578947368423,0.6777516,0.5883999999999999,1.6463492
0.7972421052631579,0.66174597,0.5904,1.6292304
0.8042315789473684,0.6438823,0.5956,1.6381862
0.8078947368421052,0.62886024,0.5784,1.6602801
0.8143578947368421,0.611772,0.5908,1.6445792
0.8178947368421052,0.595207,0.5867999999999999,1.6522489
0.8225684210526316,0.58257747,0.5896,1.6325363
0.8290315789473685,0.5626476,0.5836,1.6791773
0.8342105263157895,0.55001944,0.5948,1.6476916
0.8399368421052632,0.53381175,0.5912000000000001,1.6695606
0.8393052631578947,0.5256932,0.5856,1.6725757
0.8493473684210527,0.50672257,0.5835999999999999,1.665444
0.8525684210526316,0.4989421,0.5932000000000001,1.6783898
0.8531578947368421,0.49108282,0.5932,1.6711277
0.857621052631579,0.4804427,0.5944,1.6662658
0.8609263157894738,0.4711031,0.588,1.6726239
0.8637684210526316,0.46485952,0.5904,1.6821387
0.8698526315789475,0.44879252,0.5912,1.6758189
0.8675368421052633,0.45033148,0.596,1.6739644
0.8713684210526316,0.44363767,0.5908,1.6837364
0.8712631578947369,0.4396608,0.5936,1.6753987
0.8751157894736841,0.43080887,0.5823999999999999,1.6859523
0.8777052631578948,0.42173895,0.5903999999999999,1.6775061
0.8785052631578947,0.42170545,0.5852,1.6928216
0.8778947368421053,0.4211115,0.5916,1.6867975
0.8824421052631578,0.41522554,0.5867999999999999,1.702341
0.8820631578947369,0.41085336,0.5916,1.68799
0.8821684210526315,0.41353953,0.5883999999999999,1.6935812
