train_acc,train_loss,val_acc,val_loss
0.06753684210526317,4.1522803,0.09440000000000001,3.851917
0.13431578947368422,3.5971665,0.1532,3.423516
0.2004842105263158,3.1889873,0.2076,3.102747
0.25888421052631577,2.87428,0.28240000000000004,2.73599
0.3029684210526316,2.632685,0.33159999999999995,2.544269
0.34755789473684207,2.4360785,0.36200000000000004,2.410953
0.3814736842105263,2.2831876,0.3696,2.3366385
0.40850526315789476,2.159572,0.4068,2.1652148
0.4357263157894737,2.053932,0.41119999999999995,2.15092
0.4562947368421053,1.9691218,0.4532,2.0007021
0.4770105263157895,1.8805653,0.45239999999999997,1.960942
0.49010526315789477,1.8192784,0.45439999999999997,1.9736873
0.5070315789473684,1.7538518,0.47120000000000006,1.8693473
0.5189052631578948,1.6962283,0.47840000000000005,1.868107
0.5341684210526316,1.6488632,0.48119999999999996,1.8379254
0.5465263157894737,1.597697,0.5007999999999999,1.7612884
0.5573052631578947,1.5508447,0.5172,1.7691355
0.5658947368421053,1.5154017,0.5108,1.7609967
0.5728842105263158,1.4830422,0.5164,1.7173392
0.5845473684210526,1.4407878,0.5264,1.7301216
0.5916210526315789,1.4096086,0.5287999999999999,1.6874783
0.6008631578947368,1.3816776,0.5288,1.7626791
0.607263157894737,1.3522172,0.5408,1.6719252
0.618,1.3208607,0.5343999999999999,1.7081088
0.6201263157894736,1.3006212,0.5428000000000001,1.6716232
0.6284842105263159,1.267971,0.5535999999999999,1.6297767
0.6329052631578947,1.2488636,0.5532,1.6053438
0.6405052631578948,1.2251716,0.5572,1.6134807
0.6426736842105263,1.2133495,0.5636,1.6049827
0.6503157894736842,1.1843969,0.5508,1.6661067
0.6570105263157896,1.1619695,0.5548,1.5956539
0.6628842105263159,1.1416054,0.5636,1.6044664
0.6642105263157895,1.1269906,0.5579999999999999,1.6185141
0.670778947368421,1.1070439,0.5384,1.6726872
0.676021052631579,1.0852706,0.574,1.5795076
0.6776631578947369,1.069971,0.5664,1.5902535
0.6847368421052632,1.051549,0.5651999999999999,1.6195239
0.6891157894736843,1.0381463,0.5731999999999999,1.5862852
0.6930315789473686,1.0203518,0.5744,1.5525867
0.698,1.0024692,0.5768000000000001,1.6239427
0.7037263157894736,0.98257923,0.5748,1.5808297
0.7062947368421053,0.9708159,0.5668,1.6205994
0.7110526315789474,0.95089954,0.5776,1.6342458
0.7144842105263158,0.9347331,0.5803999999999999,1.6535715
0.7182315789473683,0.92169803,0.5708000000000001,1.64072
0.7222315789473684,0.9125073,0.5808,1.6296626
0.7252842105263158,0.89421976,0.5836,1.5914636
0.7321894736842106,0.8813092,0.5908,1.6104596
0.733621052631579,0.87172323,0.5892000000000001,1.5987711
0.7357894736842105,0.8587644,0.588,1.6300911
0.7410736842105263,0.8432905,0.5851999999999999,1.5974143
0.7465263157894737,0.82089305,0.5892000000000001,1.6399982
0.75,0.8133098,0.5776,1.5876366
0.7518315789473684,0.7972885,0.5920000000000001,1.6160405
0.7590736842105262,0.78181154,0.5940000000000001,1.6145959
0.7588631578947368,0.77324283,0.5876,1.6484501
0.765578947368421,0.7603109,0.5851999999999999,1.6272573
0.7677684210526314,0.75017834,0.58,1.6272323
0.7671368421052631,0.74589497,0.5888,1.629245
0.7733894736842105,0.72810704,0.5867999999999999,1.6659994
0.7775157894736842,0.7149251,0.5868,1.6567491
0.7807578947368421,0.7011345,0.59,1.6544985
0.7852631578947369,0.6908096,0.5888,1.6687889
0.7870526315789474,0.68185806,0.588,1.6742332
0.7914947368421054,0.6649024,0.5984,1.6819966
0.7960421052631579,0.6560984,0.5928,1.697252
0.796442105263158,0.65190315,0.5916,1.711622
0.7988631578947368,0.6378419,0.5920000000000001,1.70086
0.8021894736842106,0.6284862,0.596,1.686022
0.8026736842105263,0.6235954,0.5944,1.7075778
0.8071789473684212,0.61303735,0.5976,1.6983968
0.8067157894736843,0.60842067,0.5928,1.7064788
0.8105473684210526,0.59738433,0.5896,1.7271537
0.8146526315789474,0.58921635,0.5932,1.7390039
0.8146526315789474,0.5840929,0.5948,1.7258949
0.8177894736842105,0.57265747,0.5884,1.7486995
0.8205473684210527,0.5690398,0.5916,1.761696
0.8212421052631579,0.5610662,0.5855999999999999,1.7549071
0.8270315789473685,0.54967904,0.5923999999999999,1.7610185
0.8278315789473685,0.54907227,0.5892,1.7625122
0.8282947368421054,0.5382269,0.594,1.7569612
0.8313684210526316,0.5370923,0.5924,1.7771754
0.8338736842105262,0.5293809,0.596,1.7761629
0.8314736842105264,0.52902687,0.5948,1.7764598
0.8337894736842105,0.52579665,0.5976,1.7813973
0.8334315789473684,0.51971775,0.5992000000000001,1.7713232
0.8351157894736841,0.51767457,0.5935999999999999,1.7861766
0.8390315789473685,0.5136002,0.5964,1.7748092
0.8404421052631579,0.4980548,0.5983999999999999,1.7771764
0.8393684210526317,0.50241715,0.6,1.7735783
0.8430947368421053,0.49604237,0.5972,1.7887341
0.8441263157894736,0.4947406,0.5952000000000001,1.7877076
0.8441052631578947,0.4935495,0.5964,1.7847198
0.8447368421052631,0.48924232,0.5964,1.7860017
0.8448631578947369,0.49109825,0.602,1.8021955
0.8450736842105262,0.485794,0.5928,1.7955836
0.8438105263157895,0.49188715,0.596,1.7980362
0.8463578947368421,0.48590916,0.6004,1.8013244
0.8462526315789473,0.4839108,0.5967999999999999,1.8029152
0.8446526315789473,0.49088395,0.596,1.810687
