train_acc,train_loss,val_acc,val_loss
0.05048421052631579,4.177214,0.0656,4.0671067
0.10328421052631581,3.788116,0.10400000000000001,3.7538233
0.1616421052631579,3.43268,0.2032,3.1998148
0.22785263157894742,3.0747142,0.266,2.954749
0.2845263157894737,2.771046,0.2924,2.6930108
0.3342526315789474,2.537256,0.3403999999999999,2.4666703
0.37418947368421057,2.3517923,0.3576,2.3941545
0.4044842105263158,2.2071197,0.38800000000000007,2.3008556
0.4320842105263158,2.0876331,0.4004,2.1556547
0.45128421052631584,2.0032146,0.42119999999999996,2.0995307
0.4673894736842105,1.9336065,0.41600000000000004,2.1920035
0.4822315789473684,1.8735157,0.46559999999999996,1.9528044
0.4901894736842105,1.8308735,0.4792,1.8736768
0.5030947368421053,1.7886486,0.45760000000000006,1.9773656
0.5083578947368421,1.7589335,0.478,1.896559
0.518378947368421,1.7214906,0.4888000000000001,1.8426118
0.5274105263157894,1.691456,0.4924000000000001,1.8064772
0.5315368421052632,1.6708791,0.49080000000000007,1.8505464
0.5366947368421052,1.6487807,0.514,1.7722754
0.5442736842105262,1.6225504,0.49200000000000005,1.8606651
0.5474526315789473,1.6036288,0.5128,1.7468338
0.5501052631578948,1.586693,0.5252,1.7165486
0.5544842105263158,1.5680575,0.514,1.7876679
0.5614736842105263,1.5485618,0.538,1.6668848
0.5624842105263158,1.5388546,0.5156000000000001,1.7753303
0.5669052631578948,1.5260601,0.488,1.8300066
0.5710947368421053,1.5017974,0.5332,1.705256
0.575557894736842,1.4948715,0.5092,1.7603031
0.5817473684210525,1.4775537,0.5304,1.7231163
0.5791368421052632,1.4686084,0.5292,1.6569422
0.5865052631578948,1.4506834,0.5212,1.6985036
0.5871578947368421,1.4430907,0.5272,1.715423
0.5929052631578947,1.4284259,0.5488,1.6563804
0.593557894736842,1.4206685,0.5352,1.7221196
0.5981473684210526,1.4025323,0.528,1.7057891
0.6013684210526316,1.3931458,0.534,1.722938
0.6025263157894737,1.3785801,0.5579999999999999,1.5827829
0.6098526315789474,1.3642731,0.5448000000000001,1.6653268
0.6099789473684211,1.3595865,0.5452,1.6267716
0.6133684210526317,1.3435557,0.5488000000000001,1.6353059
0.6159789473684211,1.3309267,0.5508000000000001,1.6439639
0.6194736842105263,1.3231281,0.5656,1.5643262
0.622378947368421,1.308154,0.5572,1.6225076
0.6235157894736841,1.2992647,0.5592,1.5734468
0.6241684210526316,1.2916311,0.5488000000000001,1.6480905
0.6322105263157893,1.2707956,0.5723999999999999,1.5800389
0.6334526315789475,1.2705518,0.5516,1.6362914
0.6378315789473685,1.2473925,0.5544,1.6534885
0.6433263157894737,1.2351332,0.5616,1.5973494
0.6417052631578948,1.2237334,0.5848,1.5205344
0.6445052631578947,1.2202269,0.5828,1.5012065
0.6476842105263158,1.2057492,0.5648,1.5996916
0.6526947368421053,1.1897072,0.5752,1.5461192
0.6558315789473684,1.1762518,0.584,1.4971907
0.658821052631579,1.1684028,0.5832,1.5050402
0.6649684210526317,1.1518495,0.5876,1.555632
0.6688842105263159,1.1370596,0.5784,1.550923
0.6701894736842106,1.127584,0.5968,1.5086732
0.6736631578947369,1.1173928,0.574,1.5393716
0.6768842105263158,1.102463,0.594,1.4671761
0.6792631578947368,1.0909411,0.5992000000000001,1.4374089
0.6848631578947368,1.0740659,0.5956,1.4590546
0.688778947368421,1.0596036,0.5856,1.4889207
0.6872842105263157,1.0553683,0.5972,1.4902474
0.6930736842105263,1.037254,0.6043999999999999,1.4552563
0.7007578947368421,1.0211601,0.6055999999999999,1.4893304
0.7014105263157894,1.01282,0.5988,1.4799238
0.7045263157894737,0.99993217,0.5976,1.4704605
0.7081263157894737,0.9872863,0.6080000000000001,1.4486573
0.7114947368421052,0.97429675,0.5980000000000001,1.4578706
0.7133684210526317,0.9667754,0.6164000000000001,1.4047408
0.7181894736842105,0.9506001,0.6175999999999999,1.4195262
0.7232,0.9338172,0.6227999999999999,1.4432135
0.724778947368421,0.92638963,0.6148,1.4258494
0.726421052631579,0.9171698,0.6112000000000001,1.4384718
0.732378947368421,0.90405875,0.6164000000000001,1.4016823
0.7370315789473685,0.8894457,0.6144,1.4236773
0.7397894736842106,0.877744,0.6096,1.4304155
0.742484210526316,0.8673114,0.62,1.395874
0.7459789473684211,0.8546535,0.6156,1.4148381
0.7491578947368421,0.8493587,0.6259999999999999,1.3978275
0.7494315789473684,0.8457665,0.6215999999999999,1.3982217
0.7517263157894737,0.83245945,0.6212,1.4007741
0.7562736842105262,0.8227021,0.6232,1.3930928
0.7582526315789473,0.81485313,0.614,1.4085463
0.7594526315789474,0.80270916,0.6144,1.4006997
0.7626736842105263,0.7917681,0.6212000000000001,1.378983
0.7658736842105264,0.7886693,0.6295999999999999,1.3835567
0.7679789473684211,0.78020906,0.6208,1.3873178
0.7674736842105262,0.7790396,0.626,1.3845776
0.7701052631578947,0.7692865,0.6271999999999999,1.3872
0.7733684210526316,0.7631489,0.6252,1.3899148
0.7739578947368421,0.7640534,0.6216,1.3897684
0.7741894736842105,0.7593699,0.6232,1.3920548
0.7774736842105263,0.75203115,0.6244000000000001,1.3818773
0.7767368421052633,0.7507722,0.6227999999999999,1.3888466
0.777978947368421,0.7467643,0.6192,1.39535
0.7771157894736842,0.7456795,0.622,1.3871707
0.7770526315789473,0.74968815,0.6187999999999999,1.3862113
0.778842105263158,0.7430405,0.6188,1.3843331
