train_acc,train_loss,val_acc,val_loss
0.08943157894736843,3.9776645,0.1348,3.5676913
0.16901052631578947,3.4099512,0.20440000000000005,3.1938074
0.23254736842105264,3.0643342,0.22640000000000002,3.0823486
0.2773894736842105,2.831728,0.272,2.8754938
0.3073894736842105,2.66665,0.308,2.6996195
0.33458947368421055,2.5433073,0.31560000000000005,2.6900802
0.3590315789473684,2.431892,0.3248,2.6350477
0.37452631578947365,2.3584452,0.3468,2.4785886
0.39265263157894736,2.2859714,0.37839999999999996,2.3302538
0.4054947368421053,2.220419,0.37,2.422432
0.41736842105263156,2.1721082,0.39599999999999996,2.2655714
0.428378947368421,2.118768,0.41879999999999995,2.1723614
0.43766315789473687,2.0818863,0.40480000000000005,2.2687838
0.4463157894736842,2.0455077,0.41279999999999994,2.2042198
0.4541263157894737,2.0100322,0.3992,2.277791
0.45642105263157895,1.9936138,0.43080000000000007,2.1719906
0.4658526315789474,1.9566085,0.4416,2.0827062
0.4709894736842105,1.9397413,0.4328,2.102524
0.47437894736842107,1.9193597,0.4331999999999999,2.1509025
0.47886315789473693,1.9027251,0.43200000000000005,2.1164885
0.48574736842105265,1.879059,0.44880000000000003,2.0253649
0.4881894736842105,1.8588394,0.4352,2.1072145
0.49111578947368423,1.849863,0.452,2.0441163
0.49686315789473684,1.8318573,0.486,1.9377484
0.4958947368421053,1.8211522,0.4532,2.0124242
0.5038315789473684,1.7993935,0.44,2.1158247
0.5034315789473685,1.7976743,0.4488,2.0621657
0.5095578947368421,1.7814374,0.4644,1.9983974
0.5110315789473684,1.7687641,0.46840000000000004,2.019097
0.5134736842105263,1.7539752,0.4704,1.9604425
0.513978947368421,1.7499871,0.4696,1.9345238
0.5189052631578948,1.7352027,0.4636,1.9567969
0.5219789473684211,1.7238022,0.46199999999999997,2.0556464
0.5225894736842105,1.7154677,0.4664,1.9565346
0.5257263157894737,1.7043607,0.48480000000000006,1.8682945
0.5259789473684211,1.6959922,0.4795999999999999,1.8907933
0.5292842105263158,1.6912214,0.49200000000000005,1.9028821
0.5309684210526316,1.6765319,0.4792,1.8930529
0.5329263157894737,1.6723363,0.4888,1.8845717
0.5363578947368421,1.6649494,0.47839999999999994,1.92011
0.5377263157894737,1.6550442,0.48960000000000004,1.9100276
0.5397684210526316,1.6413397,0.504,1.8265969
0.5436842105263159,1.6312733,0.508,1.857066
0.5454315789473683,1.6236213,0.46480000000000005,1.981204
0.5457473684210526,1.6193553,0.49400000000000005,1.8324388
0.5472210526315789,1.6117382,0.4876,1.8847977
0.5530947368421052,1.5942656,0.5132,1.7815924
0.5551157894736842,1.5906907,0.5012,1.8170797
0.5545684210526316,1.5879331,0.5088,1.7652228
0.5568000000000001,1.5778282,0.5016,1.8362055
0.5593263157894736,1.5697223,0.506,1.7927278
0.5629473684210528,1.5599763,0.5156,1.7500479
0.5630736842105263,1.5480565,0.5012,1.8164443
0.5661263157894736,1.54316,0.502,1.7808577
0.5686315789473685,1.5337728,0.5228,1.6942905
0.5679578947368422,1.5331143,0.5152,1.7410301
0.5709894736842106,1.5162885,0.516,1.767912
0.5742315789473684,1.5150508,0.5055999999999999,1.7847573
0.5736842105263158,1.4995971,0.5252,1.7280524
0.5764,1.4955654,0.5244,1.7318137
0.5774526315789474,1.487483,0.5187999999999999,1.7147113
0.5789473684210527,1.4830397,0.5292,1.7538896
0.5802736842105263,1.4792287,0.5187999999999999,1.7716528
0.586442105263158,1.4646446,0.5152,1.7182442
0.586821052631579,1.4613008,0.5324,1.6779532
0.5893894736842106,1.4496366,0.5292000000000001,1.717625
0.5910736842105263,1.4399586,0.5448000000000001,1.6794206
0.5915789473684211,1.4384446,0.5347999999999999,1.665323
0.5921052631578947,1.4346551,0.54,1.6544114
0.592842105263158,1.4290658,0.5292,1.6656195
0.5988210526315789,1.4154878,0.5452,1.6253241
0.600442105263158,1.4110488,0.5332000000000001,1.645984
0.6032,1.4014202,0.534,1.6412121
0.6033684210526317,1.3940378,0.5459999999999999,1.6270007
0.6038947368421053,1.3903543,0.558,1.6186713
0.6054315789473685,1.3894995,0.54,1.6104884
0.6070526315789474,1.3782964,0.5424,1.6333619
0.6071368421052631,1.3768662,0.5512,1.6114452
0.6117684210526315,1.3708297,0.5508,1.5912032
0.6130947368421052,1.3611325,0.5528,1.6109648
0.6127578947368421,1.3517364,0.5472,1.6022067
0.6149473684210527,1.3451802,0.556,1.600845
0.6186736842105264,1.3425347,0.5464,1.5732832
0.6161894736842105,1.3419011,0.5512,1.595909
0.6150526315789473,1.3379483,0.5516,1.5880208
0.618042105263158,1.3338808,0.5499999999999999,1.5909545
0.6217263157894736,1.3241609,0.5492,1.5875463
0.6204,1.3285948,0.5552,1.5851599
0.6210315789473685,1.3186696,0.5579999999999999,1.5836476
0.6224842105263156,1.3197026,0.5599999999999999,1.5777243
0.6243368421052632,1.316855,0.5532,1.5841365
0.6246105263157895,1.3104287,0.5564,1.5675611
0.6254736842105264,1.308178,0.5552,1.5775757
0.6278526315789474,1.3064941,0.556,1.5668105
0.6262526315789474,1.3032306,0.5552,1.5640213
0.6260631578947369,1.3059425,0.5564,1.5617957
0.6292,1.2919714,0.5568,1.5717502
0.6263368421052632,1.3013756,0.5564,1.5658885
0.6273894736842105,1.3008984,0.5548000000000001,1.5703009
0.6271157894736842,1.2986903,0.5568,1.566983
