train_acc,train_loss,val_acc,val_loss
0.06711578947368421,4.154583,0.08039999999999999,3.9037728
0.1360421052631579,3.6068714,0.1588,3.422038
0.20442105263157898,3.1870775,0.22920000000000001,2.9938064
0.2655789473684211,2.8481464,0.2988,2.6903274
0.31658947368421053,2.587042,0.33159999999999995,2.4943926
0.35800000000000004,2.3831878,0.35600000000000004,2.4269776
0.39720000000000005,2.2134185,0.39720000000000005,2.178729
0.42391578947368425,2.085349,0.41960000000000003,2.1220193
0.4518315789473684,1.9815519,0.4388,2.0170183
0.4757473684210527,1.8868569,0.46079999999999993,1.9484013
0.49389473684210533,1.8118794,0.46520000000000006,1.9125503
0.5105894736842105,1.740524,0.49,1.8229791
0.528,1.6821271,0.4888,1.8426955
0.5380631578947368,1.6311042,0.5004,1.8059165
0.5507578947368421,1.5793264,0.5088,1.8078667
0.5581052631578948,1.5396104,0.5047999999999999,1.7565311
0.5721684210526315,1.4953333,0.5172,1.7501442
0.5789894736842105,1.4571602,0.5391999999999999,1.6649426
0.5877473684210527,1.4361855,0.5236,1.6868099
0.5962315789473683,1.3886212,0.5476,1.6508992
0.605578947368421,1.3681408,0.54,1.6655136
0.6101052631578947,1.3368605,0.5296,1.7214022
0.6189894736842105,1.3083808,0.5660000000000001,1.5667626
0.6265473684210526,1.2758085,0.5496,1.6013596
0.6307157894736842,1.2639114,0.5472,1.606749
0.6401263157894737,1.226043,0.5596,1.5984842
0.642042105263158,1.2136421,0.5544,1.6461548
0.6496000000000002,1.1887327,0.5676,1.5794255
0.6545684210526315,1.1705519,0.5660000000000001,1.5620122
0.6566315789473683,1.1541586,0.5548,1.5917444
0.6639578947368421,1.1279052,0.5808000000000001,1.5052563
0.6692421052631579,1.1112434,0.5852,1.5120149
0.6718315789473684,1.0986605,0.5764,1.5362391
0.6769473684210525,1.0775858,0.5676,1.5909691
0.6833473684210526,1.0594043,0.5823999999999999,1.5570117
0.6892421052631579,1.0401733,0.5872,1.5442482
0.6905263157894737,1.0251672,0.5704,1.5509509
0.6961894736842107,1.0099497,0.586,1.510013
0.7002105263157895,0.99226904,0.5924,1.4974306
0.704378947368421,0.9751639,0.5828,1.5657823
0.7106315789473683,0.958182,0.5832,1.5341089
0.7121894736842106,0.9453761,0.578,1.5907714
0.7139368421052632,0.93177533,0.5872,1.5522828
0.7228210526315789,0.91108334,0.5944,1.545713
0.7261052631578947,0.9002551,0.582,1.529179
0.7305473684210526,0.88449335,0.5988,1.5370073
0.7329052631578947,0.8659435,0.5904,1.4977885
0.7394736842105263,0.85439825,0.5972,1.5784551
0.7414526315789475,0.843336,0.5992000000000001,1.5614537
0.7457473684210527,0.8269341,0.5992,1.5362501
0.748842105263158,0.8137654,0.6216,1.4888545
0.7553894736842105,0.79188645,0.6028,1.5284828
0.7570105263157896,0.7830708,0.6048,1.5396566
0.7616842105263159,0.7662252,0.6092,1.5358433
0.7669263157894736,0.7517796,0.6128,1.550174
0.7683578947368421,0.7414703,0.6052,1.5714821
0.7732421052631578,0.72611314,0.604,1.5658532
0.7750736842105262,0.7156493,0.6084,1.5671039
0.7788842105263158,0.70729434,0.6028,1.5736781
0.7848631578947368,0.6909149,0.6015999999999999,1.6033248
0.7877052631578948,0.68076897,0.6124,1.5818448
0.7927578947368421,0.66490203,0.6123999999999999,1.571174
0.7947157894736843,0.6544165,0.6068,1.5774263
0.7993894736842106,0.6395733,0.6064,1.5848262
0.803621052631579,0.6266856,0.6096,1.607745
0.8037894736842104,0.62270117,0.6096,1.5691986
0.811221052631579,0.6040141,0.6056,1.6158073
0.8131368421052632,0.5934993,0.618,1.5742317
0.8161894736842107,0.5863705,0.6188,1.6001908
0.8192421052631579,0.5745543,0.6175999999999999,1.6149871
0.8211578947368421,0.56781673,0.6156,1.5963653
0.8250105263157894,0.5539168,0.6096,1.5969574
0.828021052631579,0.5435311,0.6208,1.6278522
0.8312631578947369,0.5412323,0.6164,1.6114818
0.8353894736842105,0.5243075,0.6172000000000001,1.6085783
0.8376421052631579,0.5192268,0.6080000000000001,1.6359761
0.8390526315789473,0.5101798,0.6156,1.622853
0.8394947368421053,0.5036332,0.6099999999999999,1.6487216
0.842778947368421,0.49606022,0.6103999999999999,1.6402919
0.8473684210526315,0.48686016,0.6136,1.6321471
0.8449684210526316,0.48600924,0.6188,1.6308426
0.8483578947368421,0.47729096,0.6124,1.6528457
0.8509263157894736,0.46790636,0.616,1.6346382
0.8534315789473684,0.4649851,0.6103999999999999,1.6413279
0.8581263157894737,0.45643362,0.6140000000000001,1.6243228
0.8562947368421053,0.45502153,0.61,1.6553541
0.8572842105263159,0.44897932,0.608,1.6678549
0.8606105263157896,0.4428707,0.612,1.6484802
0.8610526315789474,0.4389575,0.6132,1.6732194
0.8640210526315789,0.43156672,0.6187999999999999,1.668982
0.8664842105263156,0.42969722,0.6123999999999999,1.6578052
0.8671789473684212,0.42686087,0.6132,1.6768495
0.868821052631579,0.41999298,0.6100000000000001,1.671979
0.8692421052631578,0.4182443,0.618,1.6803464
0.8690947368421053,0.42169133,0.6128,1.6759706
0.8696631578947368,0.41877007,0.614,1.6860906
0.8719789473684211,0.4114806,0.6115999999999999,1.677958
0.8691578947368421,0.41405916,0.6172,1.6741871
0.8694315789473684,0.4163863,0.6112,1.6799645
0.8708,0.41353947,0.6108,1.6756026
