train_acc,train_loss,val_acc,val_loss
0.05566315789473685,4.4123797,0.0828,4.1010523
0.11534736842105264,3.7799687,0.1284,3.8505652
0.1782315789473684,3.384614,0.1844,3.4650598
0.23416842105263158,3.0681248,0.2432,3.0321822
0.2750947368421052,2.8406196,0.29040000000000005,2.810037
0.3153473684210526,2.6538486,0.30440000000000006,2.6999493
0.3433684210526316,2.5115337,0.3363999999999999,2.5392423
0.3698526315789474,2.3843694,0.366,2.4233658
0.39075789473684214,2.2823417,0.37079999999999996,2.425442
0.41221052631578947,2.183445,0.3768,2.3992133
0.43092631578947366,2.1006856,0.40279999999999994,2.2787051
0.4494947368421052,2.0240295,0.42639999999999995,2.1312318
0.4665684210526316,1.9476675,0.41480000000000006,2.3053374
0.47800000000000004,1.8958524,0.39520000000000005,2.3578558
0.4937473684210527,1.8395644,0.40879999999999994,2.366154
0.5048,1.7846154,0.4623999999999999,2.0260825
0.5145052631578947,1.73407,0.48160000000000003,1.9325528
0.5269473684210526,1.6874119,0.4852,1.927086
0.5374736842105263,1.6460626,0.478,1.9798951
0.5459157894736842,1.616195,0.484,1.9401726
0.5545052631578947,1.5718493,0.46840000000000004,1.957416
0.5638105263157893,1.5414897,0.48599999999999993,1.9141126
0.5706526315789473,1.5075299,0.45280000000000004,2.1096342
0.5809263157894736,1.4737232,0.5072000000000001,1.8382665
0.5860421052631579,1.4493325,0.4967999999999999,1.8642912
0.5916842105263157,1.4192815,0.47759999999999997,2.0397592
0.6015157894736842,1.3908647,0.49199999999999994,2.0121222
0.6074315789473683,1.3617301,0.5192,1.8280623
0.6117263157894738,1.3415905,0.4868,1.9572322
0.6161684210526315,1.31614,0.516,1.8436189
0.6242736842105262,1.2964076,0.5539999999999999,1.665693
0.6307789473684211,1.2751946,0.5344,1.73612
0.6351157894736842,1.2489889,0.5359999999999999,1.8162291
0.6411578947368423,1.2283747,0.4864,2.0247018
0.6446736842105264,1.2083527,0.532,1.7778223
0.6506315789473684,1.1869159,0.5288,1.7807095
0.6573894736842105,1.1621485,0.5584,1.7110603
0.6631368421052631,1.1500325,0.55,1.7582172
0.665578947368421,1.1272964,0.5324,1.8134328
0.6732842105263157,1.1012821,0.5512,1.7308034
0.679221052631579,1.0871661,0.546,1.8990874
0.6815368421052632,1.0739677,0.5568,1.7372787
0.6863157894736842,1.0540407,0.5508,1.832574
0.6918105263157895,1.039198,0.5539999999999999,1.8232647
0.6949894736842105,1.0213404,0.5672,1.7453585
0.6984842105263158,1.0006062,0.5564,1.7898108
0.7022105263157895,0.9912514,0.5636,1.6961198
0.7058105263157894,0.9725847,0.5652,1.7302785
0.7125263157894738,0.9632951,0.5740000000000001,1.7073319
0.7154315789473684,0.9426934,0.5728,1.7012497
0.7174526315789475,0.928344,0.5668,1.7716608
0.7224631578947368,0.9205437,0.5504000000000001,1.8413848
0.727157894736842,0.8985195,0.5684,1.7539396
0.731957894736842,0.8881756,0.5588,1.7571429
0.7357894736842105,0.8753447,0.576,1.6977165
0.7378947368421053,0.8610001,0.5708,1.6983861
0.7421894736842106,0.84492767,0.5668,1.7483089
0.7458105263157895,0.83234966,0.5864,1.7106613
0.7494105263157895,0.82222927,0.5696000000000001,1.8090292
0.7521684210526316,0.8088844,0.5708000000000001,1.7236571
0.7569894736842107,0.79198146,0.5828,1.7028389
0.7620842105263158,0.7807567,0.5735999999999999,1.7842222
0.7637473684210526,0.77204716,0.5735999999999999,1.7508763
0.7672421052631578,0.7561323,0.5848,1.755898
0.7698315789473683,0.7557896,0.5828,1.7271681
0.7732,0.7375337,0.5720000000000001,1.7924275
0.7761052631578949,0.7267667,0.5768,1.762317
0.7787157894736841,0.7128873,0.588,1.7674327
0.7833052631578947,0.7011376,0.5852,1.750376
0.7851578947368419,0.6950632,0.5916,1.7526674
0.7874947368421052,0.6901392,0.5868,1.7773285
0.7907157894736843,0.6794918,0.5820000000000001,1.7929333
0.7959578947368422,0.66297626,0.5932,1.7861727
0.7972,0.66065913,0.5884,1.7934269
0.7971578947368421,0.65592855,0.5948,1.7771373
0.8043157894736842,0.6405575,0.5912,1.7864407
0.804778947368421,0.6320675,0.5920000000000001,1.7733247
0.8058105263157895,0.62781304,0.5924,1.7530078
0.8085052631578947,0.6207548,0.5884,1.7805982
0.8115578947368421,0.6094641,0.5944,1.7809727
0.8108210526315789,0.60873467,0.5904,1.7914135
0.8126736842105263,0.60521716,0.6008,1.7919856
0.8157684210526316,0.5996959,0.5968,1.8112544
0.8184210526315789,0.5897189,0.5876,1.8029213
0.8201052631578948,0.58665144,0.5968,1.7990968
0.821157894736842,0.5819491,0.5912,1.8006018
0.8226736842105262,0.57409537,0.5936,1.7972394
0.8252842105263157,0.57211804,0.5996,1.8070555
0.8249894736842105,0.5694661,0.5952,1.7971355
0.8271578947368421,0.56208515,0.5964,1.7979449
0.8237263157894736,0.56436586,0.5948,1.8055211
0.8281473684210526,0.5581293,0.5952000000000001,1.8041235
0.8284842105263158,0.55540246,0.5988,1.8098668
0.8290526315789473,0.5543236,0.596,1.8173225
0.8290736842105264,0.55287546,0.5948,1.8148906
0.8308631578947367,0.5509792,0.5976,1.8261424
0.8346947368421053,0.54307735,0.598,1.8145484
0.8333052631578948,0.5439141,0.5968,1.8170947
0.8306947368421052,0.55277544,0.5956,1.8119084
0.8325263157894737,0.5439719,0.5920000000000001,1.8290335
