train_acc,train_loss,val_acc,val_loss
0.06589473684210527,4.1619635,0.0892,3.883785
0.13267368421052633,3.6234057,0.15280000000000002,3.4566734
0.20216842105263158,3.2002058,0.22039999999999998,3.0685053
0.26863157894736844,2.833015,0.29400000000000004,2.725013
0.3215157894736842,2.5581794,0.3392,2.4414587
0.36635789473684205,2.357766,0.3608,2.392583
0.40145263157894734,2.194685,0.39880000000000004,2.2253675
0.42993684210526323,2.0784676,0.412,2.113238
0.45534736842105267,1.9791327,0.44920000000000004,1.9828372
0.47452631578947363,1.8941255,0.4604,1.9406543
0.4927578947368421,1.8215754,0.47479999999999994,1.8805743
0.5065894736842105,1.763693,0.4747999999999999,1.8655646
0.5205894736842106,1.7093923,0.48,1.8288983
0.5297894736842106,1.6660789,0.48960000000000004,1.7966825
0.5391789473684211,1.6245451,0.4991999999999999,1.7706066
0.5520210526315789,1.5738416,0.5104000000000001,1.7508377
0.5636631578947369,1.5409021,0.5104000000000001,1.7404169
0.5677684210526316,1.5092473,0.5144,1.6947592
0.5759368421052632,1.4836907,0.5204000000000001,1.6882334
0.5861473684210526,1.4491795,0.54,1.6331693
0.5913052631578948,1.4199747,0.5284,1.6592084
0.5962315789473684,1.4025793,0.5379999999999999,1.6584667
0.604757894736842,1.3721167,0.5324,1.6181227
0.6122105263157894,1.3460242,0.5488,1.59552
0.6125263157894736,1.3334489,0.5588000000000001,1.6045487
0.621642105263158,1.3034006,0.5544,1.615278
0.6286947368421054,1.2822126,0.5604,1.5598273
0.6328842105263158,1.2664533,0.5584,1.548994
0.6332631578947369,1.2572212,0.548,1.5837238
0.6410105263157895,1.2299498,0.5532,1.5446965
0.6462315789473685,1.2096837,0.5652,1.5476677
0.6500421052631579,1.1938833,0.5720000000000001,1.5136864
0.6524631578947369,1.1868864,0.5696,1.4707005
0.6588,1.1618406,0.5632,1.5774754
0.6625894736842106,1.1467631,0.584,1.449312
0.6645263157894736,1.1337342,0.5688,1.5449045
0.6693052631578946,1.1201934,0.55,1.6515697
0.6734526315789473,1.1032352,0.5712,1.4806165
0.6785052631578946,1.0916251,0.5864,1.4591484
0.686021052631579,1.070275,0.5824,1.5156521
0.6862947368421053,1.0581334,0.5976,1.4111294
0.691221052631579,1.0395361,0.59,1.4538379
0.6970105263157893,1.0250065,0.5848,1.5267043
0.6996842105263158,1.0117098,0.5828,1.4814585
0.7032421052631579,0.9993281,0.59,1.4856658
0.7098105263157894,0.9795125,0.5823999999999999,1.4617468
0.708778947368421,0.96698904,0.5896,1.4433478
0.7159368421052631,0.9534898,0.6048,1.414245
0.7181052631578948,0.94199514,0.612,1.4055804
0.7223368421052632,0.9251139,0.5995999999999999,1.438856
0.7279368421052631,0.91064954,0.6064,1.4157579
0.7306315789473684,0.89585036,0.5968,1.4642079
0.7346105263157895,0.8845675,0.602,1.4449366
0.7412421052631578,0.8624714,0.6024,1.4312088
0.7441894736842105,0.85120475,0.6136,1.3994254
0.7469894736842106,0.8350349,0.61,1.4093361
0.7515999999999999,0.81951827,0.612,1.3988513
0.7564,0.8119999,0.6052000000000001,1.4354286
0.7582736842105264,0.7971213,0.618,1.4298677
0.7659368421052632,0.77788347,0.6172,1.4146092
0.7688421052631578,0.7617123,0.6096,1.4289206
0.7727578947368421,0.74938244,0.6224,1.4131713
0.7782105263157895,0.73467743,0.6347999999999999,1.374879
0.782421052631579,0.7217881,0.6212,1.4102542
0.7864631578947368,0.70620114,0.6339999999999999,1.3971736
0.7915578947368421,0.6895681,0.6248,1.3806986
0.7922315789473684,0.68234,0.6276,1.4203906
0.7972842105263158,0.6657926,0.6307999999999999,1.3956175
0.803621052631579,0.65473264,0.6248,1.3925351
0.8063368421052631,0.63992506,0.6348,1.4018435
0.8093052631578946,0.62923646,0.62,1.4238422
0.8138315789473686,0.61513054,0.6288,1.3865066
0.8205684210526315,0.5975837,0.6287999999999999,1.396914
0.8209473684210528,0.58955,0.64,1.3665099
0.8258315789473684,0.5744714,0.6347999999999999,1.4141946
0.8268631578947369,0.5705813,0.6332,1.407602
0.833642105263158,0.5564902,0.634,1.3962532
0.8330526315789474,0.54637295,0.6288,1.4188961
0.8418526315789474,0.5302027,0.6327999999999999,1.4086833
0.8431368421052632,0.52314043,0.6372,1.420015
0.8454526315789475,0.5161876,0.6412,1.418656
0.8496842105263158,0.50882214,0.6376000000000001,1.398441
0.8502526315789473,0.49867296,0.6376,1.4169191
0.8548421052631578,0.49200433,0.6384000000000001,1.4280771
0.8577473684210528,0.4845901,0.6432000000000001,1.4084533
0.8586526315789474,0.4780966,0.6424,1.3976649
0.8590105263157896,0.46995825,0.6455999999999998,1.3947382
0.8622526315789475,0.46497023,0.6460000000000001,1.4020485
0.8657684210526316,0.4531656,0.64,1.438704
0.8681473684210527,0.450639,0.6384000000000001,1.4240842
0.8677052631578946,0.44539616,0.6428,1.4163461
0.8718736842105262,0.43853623,0.6428,1.4191246
0.8716842105263157,0.43884945,0.6428,1.4223956
0.8758315789473684,0.42864752,0.6432000000000001,1.4277991
0.8744842105263158,0.43120137,0.6444000000000001,1.4299854
0.8744,0.42726612,0.6436,1.4268615
0.8767157894736842,0.42546347,0.6412,1.4278522
0.8763578947368421,0.42412418,0.6376,1.4252859
0.8777263157894736,0.42113674,0.6396000000000001,1.4296062
0.8762736842105263,0.42218384,0.6431999999999999,1.4275649
