train_acc,train_loss,val_acc,val_loss
0.05861344537815127,4.183673,0.07692307692307693,4.006856
0.11371848739495799,3.7273912,0.1303846153846154,3.6124582
0.16510504201680673,3.4076788,0.17038461538461538,3.3107698
0.2257142857142857,3.0733974,0.24538461538461542,2.9628344
0.2772058823529412,2.7866004,0.26884615384615385,2.7905562
0.32510504201680673,2.54501,0.30230769230769233,2.8127148
0.3688865546218488,2.3489056,0.3161538461538461,2.540871
0.4065546218487395,2.1889374,0.3723076923076923,2.3167398
0.4326680672268907,2.0655367,0.4238461538461538,2.1259027
0.4563445378151261,1.9620416,0.4492307692307692,2.0679517
0.4773739495798319,1.8792567,0.4369230769230769,2.0662036
0.49430672268907555,1.8069727,0.4538461538461539,1.983956
0.5086134453781512,1.7513987,0.4596153846153846,1.9941227
0.5202310924369747,1.7094793,0.47,1.901179
0.5300210084033613,1.6574025,0.4911538461538462,1.7861913
0.5415546218487395,1.6279455,0.49269230769230765,1.8606229
0.5533823529411765,1.573425,0.4984615384615384,1.8027854
0.5589285714285713,1.5487702,0.5176923076923077,1.7312392
0.5678571428571428,1.525572,0.47,2.0066252
0.5755882352941177,1.491881,0.4930769230769231,1.8505924
0.5814495798319327,1.4622651,0.5165384615384615,1.7689381
0.588298319327731,1.4456433,0.5107692307692306,1.8466735
0.5896638655462184,1.4214201,0.5157692307692308,1.7122056
0.598718487394958,1.3915691,0.5142307692307692,1.7492608
0.6051680672268908,1.3749638,0.5215384615384615,1.7087103
0.611953781512605,1.3472488,0.5346153846153846,1.6951417
0.6139495798319328,1.3383551,0.536923076923077,1.6680387
0.6173739495798319,1.3203616,0.5323076923076923,1.6916654
0.6214075630252102,1.30993,0.5180769230769232,1.7251238
0.629327731092437,1.281228,0.5407692307692309,1.6673795
0.6309453781512606,1.266414,0.5492307692307692,1.6279087
0.6330672268907561,1.2589206,0.5584615384615386,1.6588563
0.6397058823529411,1.2337017,0.5507692307692308,1.622811
0.6427521008403362,1.2257398,0.5473076923076923,1.6806747
0.6473529411764706,1.2037964,0.5665384615384615,1.558972
0.6521428571428572,1.1878555,0.5588461538461538,1.6449507
0.6551260504201681,1.1806182,0.566923076923077,1.5854499
0.6567857142857143,1.16142,0.5553846153846154,1.6252562
0.6632563025210085,1.1466123,0.5584615384615385,1.6240703
0.6678151260504201,1.1331223,0.5661538461538462,1.6101234
0.6707563025210084,1.1183013,0.5642307692307692,1.5862509
0.672983193277311,1.1085652,0.5580769230769231,1.658962
0.6802100840336134,1.0871613,0.5553846153846155,1.5849622
0.679390756302521,1.0806038,0.5842307692307691,1.5034801
0.6837184873949581,1.0585402,0.5853846153846154,1.5087249
0.6900210084033612,1.0411313,0.5565384615384616,1.6404132
0.6930672268907563,1.0357418,0.5673076923076924,1.5629395
0.698844537815126,1.0153862,0.5815384615384616,1.5692296
0.7008823529411765,1.007887,0.5907692307692307,1.501154
0.7058193277310925,0.98672754,0.5853846153846154,1.5126262
0.7070798319327731,0.9789815,0.59,1.4724473
0.7148949579831934,0.9588054,0.5776923076923077,1.5670649
0.7178991596638656,0.9433359,0.5961538461538461,1.4951632
0.7207773109243698,0.9334239,0.5811538461538461,1.4986422
0.7247899159663865,0.91212964,0.5973076923076922,1.4712842
0.7288865546218487,0.90362185,0.6061538461538462,1.4531174
0.7353991596638656,0.8836414,0.5900000000000001,1.4915074
0.7406722689075629,0.8648888,0.5973076923076923,1.4870989
0.7420798319327732,0.85817957,0.5903846153846153,1.5406871
